date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2023-08-29,0.07219578321697392,0.05070957855462099,0.05584570330561034,0.356502500039349,0.30417640355247494,0.4370709035915438,0.02184938728513855
2008-04-30,0.158395658507256,0.09932009517159579,0.08345438794686455,0.6246552374728988,0.37416951544062826,0.446675388930112,0.03585821202401511
1996-10-31,0.12195786208136336,0.11681924828991386,0.09425026642688428,0.6749218426820255,0.3976752384002759,0.46612021477478144,0.03234915426158948
2012-02-29,0.12630863014796379,0.13444804473712602,0.10600975435523696,0.6002367431927867,0.4196119081285255,0.49265222728788743,0.027003314417304053
2000-08-31,0.1046906837609603,0.13534375307778512,0.10813672422611886,0.6629300238064947,0.417709185401919,0.5129257979136176,0.02278147874002795
2015-12-30,0.11080898407045589,0.14006986675807176,0.11258580049421396,0.5790820584302082,0.4210325610796762,0.5308075265139129,0.015215064287085009
2019-10-30,0.04337185470096927,0.10033051918388003,0.08937401030298586,0.09063616268338937,0.3650784609159869,0.517115920474305,0.01400882473887656
2004-07-01,0.08239292773914539,0.09201320116626455,0.08369629549896351,0.3204603044193023,0.35498425583335697,0.5011119361044921,0.017216325355703596
2023-08-30,0.06444595338012363,0.07333542364251489,0.07116549981069697,0.2883010644161955,0.33188346743915675,0.4767501226130477,0.018806365655070337
2008-05-01,0.132426903265074,0.10162222825262113,0.08711461915165652,0.5195556759527747,0.3728429224835212,0.4777549949469773,0.03552923760177647
1996-11-01,0.11896667249580767,0.11682718159877004,0.09642708298173064,0.5450934846130432,0.3934011859646767,0.4888453503428699,0.03432299257066096
2012-03-01,0.11040108469337637,0.1241374432449972,0.10157822429169161,0.6460985342314763,0.40195580821491367,0.5019979941623316,0.02818213943032595
2000-09-01,0.11407207031755073,0.13270397675431378,0.10783559761541861,0.6128151680160189,0.4115445517019479,0.5173178978406539,0.024810154343833088
2015-12-31,0.12331745415860082,0.1459489521885935,0.11737648381278021,0.7291806473699892,0.42663400728593864,0.5371239255934257,0.025605173122789704
2019-10-31,0.05547246620061275,0.113153343368525,0.09871403318492278,0.42238668180980754,0.37948332932989326,0.5293766070153113,0.03191051347424405
2004-07-02,0.08076138461559795,0.1018050970874329,0.09168322371125304,0.20122865251278899,0.36429830792775186,0.5155808303794438,0.020588313183649967
1993-01-04,0.05737593317808473,0.07703540101871398,0.07569542551200392,0.2390716595460175,0.3324201020619886,0.488593746570283,0.018395147627271957
2023-08-31,0.06023113364429275,0.05792825306424698,0.06204908062581249,0.23269832630057408,0.3104207103870944,0.4559965443617505,0.016805107327905244
2008-05-02,0.12290958197390667,0.08241264828721773,0.07481625590388918,0.5327136247546639,0.3479220100746396,0.4486827957550057,0.027085558022863707
1996-11-04,0.12100612859262735,0.10189567186600834,0.08586627202840025,0.5067661075232107,0.376005732423892,0.45688366547512516,0.026153463826520798
2012-03-02,0.11080898407045589,0.11176764419426055,0.09196501142225233,0.7323819117769751,0.38924977359977087,0.47007110125723134,0.014858678071113296
2019-11-01,0.04296396892008242,0.07611793818650325,0.07011537680749713,0.3327688453227572,0.3410792658838948,0.45651863081372646,0.01976588261096031
1993-01-05,0.05723997125112246,0.05521193054449203,0.055670093470512105,0.44712681145886257,0.31605033088167717,0.4331532680782526,0.020889878553609104
2023-09-01,0.05370496115010301,0.03522949526116481,0.04086214202197125,0.13242389099444407,0.294101503991891,0.40347874313961835,0.0033171614990267773
2008-05-05,0.13269884071519122,0.06955512355656668,0.0591661668966148,0.5221765188868671,0.3458766231959919,0.4056451324791883,0.01587302409737644
1996-11-05,0.11570359984490547,0.08757711428095571,0.06922640971395322,0.4915797126586062,0.3721722228523575,0.4205354140253561,0.019053110179016897
2012-03-05,0.12114206332720423,0.10635376916694128,0.08074558092541806,0.4976593706371154,0.3975218746918441,0.445131498346715,0.018916034761630618
2000-09-05,0.1452073379957216,0.13784996143288675,0.1011647922674841,0.546549629182646,0.43787993301411465,0.48500177626647767,0.016530972941853767
2016-01-04,0.15717200116459545,0.17226062573844136,0.124920576513879,0.8693372976903314,0.4791176900223228,0.5375315718821823,0.012446212681963983
2019-11-04,0.05016995104908359,0.13197796237749637,0.1035502705552378,0.3763816597998525,0.4181396944631956,0.5490446815284752,0.028977180140910733
2004-07-06,0.09666893007018543,0.12805093515618493,0.10260832222402216,0.5907954397505452,0.4099434743718594,0.5541541385362236,0.03377472379855802
1993-01-06,0.057511895105047006,0.09933160001955488,0.08586636089517485,0.4654557251229047,0.36944069719412165,0.5379758826824981,0.04405517449351648
2008-05-06,0.12331745415860082,0.11771078725918216,0.09703459796070235,0.4741291842452241,0.3944650155746611,0.5375543544242489,0.04586453107437566
1996-11-06,0.10645817521527737,0.12232781772519719,0.10054273327057728,0.43405581017674255,0.3993653653020026,0.5396690528854245,0.050196027633851475
2012-03-06,0.15948335392295432,0.16062560108802704,0.12528135421854003,0.5931965133277816,0.44861650102880934,0.5660039298029786,0.0594347232502673
2000-09-06,0.158395658507256,0.1923259603921701,0.14774665731068826,0.7972989965408693,0.4854608195698408,0.605507119813377,0.04898977986128247
2016-01-05,0.13868116550153187,0.2063629173754935,0.16055786146620044,0.6992670617374573,0.49612641211770453,0.6424462687022204,0.049072020725388604
2019-11-05,0.05384092307706531,0.1632146662916012,0.13803554914858562,0.4733281233528922,0.43008422439889743,0.638952960299017,0.06702854127258276
2004-07-07,0.09068660528384484,0.15060197668312048,0.13211458495264505,0.3649190072970324,0.409472343344475,0.6258450281548384,0.059270222331880396
1993-01-07,0.07586675524495567,0.13031784395611212,0.12062593716470671,0.3700926881815839,0.3802028409575993,0.6007135012710475,0.06264220741837326
2023-09-05,0.06621345843063334,0.1068934127193526,0.10607595701390315,0.33223139824330283,0.3489324634641256,0.5649619480449272,0.06201167310908248
2008-05-07,0.143983680653061,0.1375129433393939,0.12412291335913861,0.4701559816293478,0.3917259020640526,0.5577726738956434,0.0728678290429586
1996-11-07,0.10972126146237221,0.14119986041705435,0.12694698903332213,0.3666139427791212,0.3955943524443471,0.5539568582606155,0.07157934314773695
2012-03-07,0.13501019347355014,0.1607214525599503,0.13981111683114422,0.6927975061797259,0.4201979928916151,0.5632147933051564,0.05778983469035284
2000-09-07,0.13976886091723018,0.18032609890494378,0.15365096621518082,0.5942936101978867,0.4430894022579212,0.5820750032117373,0.050991029964087
2016-01-06,0.15567640637181762,0.2072319601041761,0.17291274251843247,0.7631962721656563,0.4739780726773173,0.6126185133005018,0.045645198344162086
2019-11-06,0.04731475058287557,0.15971726581405388,0.1468302893352298,0.2673277213405899,0.4037797154586321,0.6019291280864217,0.050552400142555604
2004-07-08,0.0959891340315667,0.15108175139969748,0.14240690206280493,0.4463578461577681,0.3903963207327007,0.5866811534764933,0.05488389944348496
1993-01-08,0.06295037218353847,0.12234650070147757,0.12492103485906059,0.2177691011726689,0.3513203517365737,0.5549308648521848,0.05027825753214357
2023-09-06,0.07219578321697392,0.1040284455965843,0.11247745010722654,0.24864378401203224,0.328968522663033,0.5183467545036985,0.05112811086438032
2008-05-08,0.13949693706330557,0.13217872866599445,0.12823180869108008,0.4749503918914274,0.3699626567582774,0.509591141235063,0.061161833484113304
1996-11-08,0.09027871950295799,0.12407625217191653,0.12287173721128242,0.5657237349474499,0.35979187794137935,0.497497636928399,0.05208762233736333
2012-03-08,0.11978247124996677,0.13635585097675884,0.1298661572116364,0.548071345155433,0.3774332536219728,0.49664980769971145,0.05019601940949092
2000-09-08,0.12671650233265797,0.1512435539434681,0.13915273577815168,0.6061861129925336,0.3972303184371085,0.5058771312648735,0.04460345148998002
2016-01-07,0.2154996542352235,0.22142380914061355,0.18373396291410193,0.8123555814503819,0.4889660250357251,0.5591595327703947,0.06209393042190972
2019-11-07,0.04881033177946073,0.17269575736805842,0.15745607554567265,0.2846221391300282,0.4160466242865558,0.5652997693003396,0.08062615620802155
2004-07-09,0.09027871950295799,0.15835989184289367,0.14993124355812748,0.4349193207816987,0.39418691767069114,0.5592743156683649,0.08125669325876583
1993-01-11,0.05057783682997044,0.12048034944772346,0.12687360587691798,0.31097385125029364,0.3426904172705365,0.5286873521580722,0.08158566219809746
2023-09-07,0.0715159735821625,0.10200848366853876,0.1140098691003566,0.34494309073825924,0.3207736471706378,0.4932515864177312,0.08539628258902873
2008-05-09,0.13963289899026787,0.13055771228492963,0.1297058185931037,0.44492226181349526,0.36290443979910814,0.4859833831422539,0.09408668750171348
1996-11-11,0.06662134421152019,0.10736092474865766,0.11464856491349851,0.5084061925960371,0.33321763977357693,0.4653148418331077,0.08734271184582065
2012-03-09,0.10836166938513475,0.1148048098192822,0.11762342092790234,0.4959052010132824,0.3464076977958121,0.4553797379784739,0.08668476300134337
2000-09-11,0.12590074436707693,0.13247897335705494,0.1274862537976924,0.5920304284040986,0.37220219140610444,0.46033809338073495,0.08503988540724294
2016-01-08,0.24296396348160532,0.22335888613988697,0.18406255701847285,0.7538475484630874,0.4932722115839693,0.5248829302155682,0.1046412780656304
2019-11-08,0.03983684459994985,0.1685131067668676,0.15412350317041157,0.3322014602027824,0.41191208287199815,0.5358097432353366,0.13079474463360477
2004-07-12,0.07912984149205055,0.14758978772788378,0.14232704738979463,0.4570887835167844,0.38161329033413155,0.5293910006271235,0.1301367957891274
1993-01-12,0.04949014141427213,0.11066172703984822,0.11939185608360736,0.3726740762861728,0.33231133445792305,0.4995874602078467,0.13161718343065493
2023-09-08,0.06390210567227447,0.08876221684180596,0.10399653108886575,0.3840447986566268,0.3066129252463585,0.4628862658248001,0.13427639608520436
2008-05-12,0.11760708041857021,0.10506382938400838,0.11150745967524567,0.32911691985583114,0.33353301338755503,0.4469949471672349,0.1294514324094635
1996-11-12,0.08456831857054195,0.09742922457210723,0.1050718849333574,0.5344233944471016,0.326681862106074,0.430853875242345,0.10159826740137623
2012-03-12,0.08837525252548598,0.09343827520284065,0.10065591538489582,0.4695716050589408,0.3251754347241981,0.41718726720701715,0.09649916111522328
2000-09-12,0.1284840209793604,0.11607505920764427,0.11282256562828974,0.6134167417902793,0.35913094669860735,0.42324383656651876,0.09663623653260961
2016-01-11,0.20611826767863306,0.1855812732712021,0.1555520337716474,0.6986678952322943,0.45279398783618724,0.47495398876868555,0.11300271129752998
2019-11-11,0.048266484071611576,0.14201472909250734,0.1311412830024541,0.3350655670853723,0.3894062932553011,0.48460567549448946,0.12953367327356968
2004-07-13,0.07233174514393623,0.12075897487012155,0.11829204255579007,0.4821199723287858,0.36033326311898634,0.4777801498434273,0.1209255092249911
1993-01-13,0.044595512043629854,0.08478417330114774,0.09515349860953592,0.36951153318879826,0.31387312992649186,0.4490731069946421,0.11766317679633745
2023-09-11,0.06335825796442535,0.06651309652301052,0.08133319379415038,0.3716453803012666,0.29435753645614454,0.41634272174016945,0.11744386325629852
2008-05-13,0.12019034343466095,0.08791310312977318,0.09156984770688092,0.2586682913123074,0.3289539391436274,0.4074689430576521,0.10688926446802097
1996-11-13,0.07817810800331454,0.07877250943629521,0.08402127204635179,0.5573645568645212,0.3204426631511996,0.39611124918391993,0.07473201469419086
2012-03-13,0.07695445066065396,0.07024452136551163,0.07653591929632686,0.4679040098476558,0.3133751328540948,0.3834888104731907,0.07075690709214028
2000-09-13,0.12481304895137868,0.09406865650868967,0.08900144339026794,0.6442251888753526,0.34978104069028365,0.39160678640406427,0.07278558269594537
2016-01-12,0.1812372350445347,0.15082313324881114,0.1234115119835455,0.7222459776049651,0.4272077611000835,0.43684211780423915,0.0824354990816131
2019-11-12,0.048130522144649274,0.11251581305397218,0.10132643717916023,0.3416877261309531,0.3726973645586768,0.4457557602689969,0.09468979356855006
2004-07-14,0.06281441025657619,0.08962560146627463,0.08682846394730115,0.4308125630867713,0.34269216571315564,0.4378733826829321,0.09836333854209503
1993-01-14,0.03874914918425154,0.054648716194020897,0.06365110809669439,0.3794538765615313,0.2988635906661806,0.4096375750955743,0.09943250541437071
2023-09-12,0.06920462082380363,0.04480569704392878,0.05453376104650065,0.3597428683277558,0.2916487058711916,0.3834389156562953,0.09677329275982127
2008-05-14,0.11583956177186777,0.06672347402062051,0.06499224846482465,0.29267096560852834,0.3271331424334534,0.38023485100775645,0.08292895523206406
1996-11-14,0.06322229603746304,0.0511427841891291,0.05335100689992189,0.5083321080669095,0.31020702020646174,0.369202506674466,0.06206649669654851
2012-03-14,0.08388850893573055,0.051362813924648254,0.05094780041428293,0.5004649378909186,0.31551134823779486,0.36303068538234484,0.062093913973188614
2000-09-14,0.12399727738960498,0.07756273409503966,0.06497812016029036,0.6576887575414659,0.354913054185361,0.3778081218347349,0.06453380760479208
2016-01-13,0.2186267649591634,0.16110668120889182,0.11632113657636256,0.7927201734197097,0.4675246958244539,0.44597602015840515,0.0808180442470598
2019-11-13,0.05248130380744245,0.12403910626243142,0.0965245844260012,0.3533599929254486,0.41167371628813576,0.47256494695747064,0.10140636017216331
2004-07-15,0.07573079331799337,0.1077533868113244,0.08761712954646672,0.46857172904819067,0.38754934860106177,0.4817653080096307,0.09715710721824716
1993-01-15,0.03303874825183553,0.06628396020170346,0.06206701009191762,0.3976245738621912,0.33177867418878404,0.4612203861696571,0.10091289853880528
2023-09-13,0.059007476301632195,0.048037240504320344,0.04893424661693779,0.35684644436897617,0.3109690799935795,0.4343722362520267,0.09858266304794805
2008-05-15,0.09734872610880416,0.05746507254322586,0.05231344131273219,0.32137280248429867,0.32844102078383086,0.4216359127125,0.09515584614962855
1996-11-15,0.07097212587431334,0.04833513605560735,0.04475226598146098,0.521105716041662,0.31998188699966157,0.40721427263778764,0.07525289360418896
2012-03-15,0.08538409013231568,0.049957115565610444,0.043592140963494064,0.5205530734958949,0.32642334634976067,0.3988999856204146,0.06919427858650656
2000-09-15,0.1275322874906244,0.0786660335313254,0.05960001347200339,0.6549586229598857,0.36834764256460883,0.41322564353300045,0.0732242125174768
2016-01-14,0.20135962742733843,0.15084112388051585,0.10434328396527404,0.7272500985228493,0.46487110283460464,0.4729822954334661,0.0878361625133646
2019-11-14,0.05316111344225388,0.11579377631328991,0.0857094972909902,0.36755161401683056,0.41189869206453117,0.4942825352342043,0.10776653233544425
2004-07-16,0.07070020202038879,0.09751382874494474,0.07556433318159761,0.4861551962485432,0.385110169190912,0.4979189197420408,0.10091289853880528
1993-01-18,0.03195105283613725,0.056914261373438246,0.05046618604255482,0.3837484791379845,0.3306749793872957,0.4735910348611988,0.10214654988074678
2023-09-14,0.050033989122121286,0.03428901035675069,0.034555916691923594,0.3422623975215483,0.3041343052319454,0.44084893230199984,0.09877456205280041
