date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2016-09-06,0.03915703496513839,0.30053664916021483,0.3633502752125366,0.4950111226218935,0.37957664080974207,0.5993416597028163,0.359195562441137
1993-09-09,0.047994560217687,0.23703178576244022,0.32298604096797323,0.48989875746816713,0.28567236288435993,0.5329677578047836,0.3567235018629216
2005-03-09,0.04840244599857385,0.18355338712846825,0.28577331624348057,0.22082883299896905,0.2136753466140618,0.4478167617226176,0.2892310953763769
2020-07-07,0.2758667498064786,0.28133600415603643,0.34141719765661716,0.6119300897946544,0.3725707371536905,0.4504335508036743,0.2805016237343649
2024-05-07,0.05560842812757502,0.22557282069474516,0.30569353902058727,0.4473021122002899,0.29072975023603426,0.4160927354462809,0.32077560807939237
2009-01-07,0.46566958624963734,0.43624228367307794,0.435044001258285,0.6533143851960644,0.6122534269931675,0.5317570781436356,0.38170160107998974
1997-07-10,0.14656695726534447,0.41384369373664476,0.4284142959580557,0.5484894764294671,0.5624111989125489,0.6020996210766522,0.4114950734484991
2012-11-07,0.1351461554005124,0.3877094388866711,0.417751825143849,0.5484894764294671,0.5106903921660146,0.6353484122108793,0.4140958846067667
2001-05-10,0.2020394234659572,0.4076595064719082,0.43437603078461806,0.46495013676785224,0.53152135300277,0.6712210425306206,0.38746973212890634
2016-09-07,0.03806933954944011,0.3214330495191575,0.3848191842217159,0.4842841202725542,0.3924796409539848,0.6380200884006596,0.38162433631160503
1993-09-10,0.03480625330234524,0.24642031509212936,0.33764068524042745,0.23677730705544364,0.2804591340880074,0.5615896579822206,0.31732500549685855
2005-03-10,0.04554724553236586,0.1897021268738035,0.2982114676116989,0.4100455879988051,0.2040171329326339,0.4664146057187568,0.26911982164659753
2020-07-08,0.2575118896665699,0.2749969238617045,0.34566352355774166,0.6022116078484091,0.3450062029255519,0.45304055367214213,0.30645824178018366
2024-05-08,0.05248130380744245,0.21824259254622191,0.30838664773503655,0.3898442969489292,0.26372904109586215,0.4061580709671688,0.32618322771892283
2009-01-08,0.4543847735041529,0.42294369346407734,0.43306763182816965,0.7558546307026314,0.5783527935454599,0.5087173482083879,0.3753669278228714
1997-07-11,0.13487421795039517,0.3952384395868247,0.4219527532540237,0.5447134590827484,0.5231084659453498,0.5661709138900319,0.433254351512872
2012-11-08,0.1271244017097375,0.36692231119837593,0.4085914457930293,0.5401214398781778,0.471045379260847,0.5889561458857967,0.4347478881122105
2001-05-11,0.19578518842188475,0.38613762502469995,0.4234168543832535,0.45049722252059177,0.4937173484139273,0.6172775151871239,0.40498016379966106
2016-09-08,0.04581916938629041,0.3080954565672036,0.3777415572761127,0.49124665695326,0.36968028275299236,0.584715371335088,0.39370138998661686
1993-09-13,0.041060501942610406,0.2390674414701912,0.3335646760121267,0.18949115631660118,0.26827298590958953,0.5135208137773475,0.31711901332398934
2005-03-11,0.04976206526819674,0.18613081763346018,0.29610690283408925,0.41366312468147937,0.1983727029010822,0.4254467239536057,0.258150073431272
2020-07-09,0.2735553970481197,0.28206348747369336,0.3500697913467208,0.6027141520485727,0.35564299520417253,0.4250015713266738,0.3003296096221333
2024-05-09,0.048266484071611576,0.22157163947045477,0.3107970074762372,0.38906274982080113,0.2680045659226982,0.3856302776554169,0.32862955311649356
2009-01-09,0.4579197700089797,0.4279834475294435,0.43669968178784213,0.7599360967043821,0.584862606515228,0.4951931740557862,0.3755214547845778
1997-07-14,0.14194425174862668,0.40394860893428164,0.42811624940154025,0.5560020232627666,0.5346093663456847,0.5604715842030399,0.4347994073996983
2012-11-09,0.12875595842947768,0.37531840616002365,0.4149446570266828,0.5428061628623745,0.4812260157394713,0.5889289322251072,0.43644744778517514
2001-05-14,0.20557443356697663,0.3993976632283631,0.4331770418165295,0.46701120339629176,0.5103969394319009,0.624681220851595,0.40601019676577327
2016-09-09,0.11366417094047121,0.36197762355519036,0.41365261956417365,0.5343100797293968,0.4456997629312522,0.6244809444815371,0.39725498221792754
1993-09-14,0.05452073271187674,0.2931240750306674,0.3721473456211366,0.21184578570689305,0.3389215567292136,0.5767848413639356,0.3283205481192798
2005-03-14,0.044187626262743,0.22836574037721036,0.32962352493299996,0.42041138799097044,0.24615959955819966,0.49733187787157973,0.2689653384609638
2020-07-10,0.246770911032742,0.30095817215572285,0.3704941894794307,0.5877189368465615,0.36508533342286115,0.4867132664401695,0.31382293770316194
2024-05-10,0.046363017094139564,0.2363625159482119,0.3289545114295003,0.3914464784178807,0.27062790360006883,0.43616750006247496,0.33808003212689924
2009-01-12,0.49898027195159017,0.4663183730217626,0.4697765205462905,0.7753267256391455,0.6224003325663673,0.5523341234872371,0.39519492658595523
1997-07-15,0.13405845998481414,0.43142712851071674,0.4556193379302118,0.5464662284003253,0.5531775288459967,0.614450580964265,0.4621723178769755
2012-11-12,0.10251529292956374,0.3820688674869539,0.43001637940612714,0.5248711488724714,0.467509233465654,0.6260056462319425,0.4664984213137891
2001-05-15,0.1980965139878582,0.40040734420255,0.44417028714772155,0.45541801545280947,0.48913560640717096,0.6448774001023284,0.4385332360227287
2016-09-12,0.08184908003129626,0.3428260781915531,0.41122938349613514,0.5165021948723268,0.3959490736386884,0.6184897082037017,0.41888550197705887
1993-09-15,0.04840244599857385,0.27307163456848715,0.36748011488066745,0.2176371725667351,0.2915126956520342,0.5508862156476313,0.34742749831296027
2005-03-15,0.05452073271187674,0.2178959305034569,0.32939502646974184,0.4269181338227447,0.21655205298378918,0.4634321898422846,0.28820104695988596
2020-07-13,0.31339222805187683,0.333991762486715,0.39667175903079044,0.627164497011326,0.40254288324568366,0.4762689943987651,0.3329813968840779
2024-05-13,0.0606390194251796,0.27329101774259845,0.35884782024917783,0.403282466502462,0.31111888292677503,0.44583799319029455,0.36658597036919177
2009-01-13,0.46403805672228265,0.47559328506805243,0.4836146687365541,0.695553464169849,0.618655154022484,0.5584032267720805,0.4225678473634849
1997-07-16,0.13895310295164914,0.4423529689153085,0.47037123840427,0.5403170689004678,0.5521716229470904,0.6188580510109402,0.4722408146069981
2012-11-13,0.10210740714867686,0.3910573235882322,0.44351398026904065,0.5264688602122222,0.46368882614139806,0.6278308404496623,0.4785497192076517
2001-05-16,0.1733514432807221,0.39245282361214984,0.44686638033429604,0.4580629447731016,0.46033295217927767,0.6335150927101402,0.4477777125600129
2016-09-13,0.11842283838415124,0.3590935548975256,0.428212872504665,0.5376727065207575,0.4053996104407715,0.6136070841420785,0.4252974065267416
1993-09-16,0.05737593317808473,0.29247910970012203,0.38676002500564555,0.20249068784387025,0.304945534843113,0.5529601930611063,0.3507493322900002
2005-03-16,0.05914343822859447,0.2372244790648972,0.3490778791878639,0.4367562005441593,0.22887217233882734,0.47057608406580026,0.2831796764854492
2020-07-14,0.27709040714913913,0.3275194623639124,0.400517232444318,0.6242244557893425,0.37547636870662165,0.46993454753423847,0.32857803640406885
2024-05-14,0.05819170473985846,0.26627554142304755,0.36143904632404866,0.4013527877214512,0.2852473151112301,0.42925284386850704,0.3502858183565217
2009-01-14,0.5438476942529518,0.5198428217761581,0.517627074907768,0.7652348012376847,0.6711460023892605,0.5685031602528425,0.425426159681857
1997-07-17,0.1549966103331989,0.489883325252908,0.5082191459606784,0.5510784073238463,0.6056665940010741,0.6507530694587421,0.49379408247306017
2012-11-14,0.11937457187288725,0.44213321541245487,0.4853979767250123,0.5296032766463338,0.5185082827292542,0.6777515658088236,0.5033733197887076
2001-05-17,0.16764104234830612,0.4320800850115347,0.48338593113653205,0.4181952919236215,0.4940195962729506,0.6884484068469687,0.46608640349223057
2016-09-14,0.12236572066986481,0.39510366852908896,0.4635890730228065,0.53343488174549,0.43119708388446143,0.66903834169931,0.4305247820493629
1993-09-17,0.05778381895897161,0.32320569162943613,0.41967733246884253,0.21869068955293247,0.3209533213963875,0.6044315995221867,0.36192509327869954
2005-03-17,0.056424199689348725,0.2615139893466818,0.37847975929507593,0.4299849313621139,0.23409528386043757,0.5140784516404688,0.30102485090912523
2020-07-15,0.2531611080037768,0.33302495917761576,0.4182626426017455,0.6096036193423392,0.3523020027773474,0.49441959919774575,0.33594270657641606
2024-05-15,0.045003397824516705,0.2626409985221496,0.3726460064745105,0.4079858357843572,0.25016001006348065,0.43322060038156424,0.3586290150828089
2009-01-15,0.5691366262641298,0.5326695662019332,0.5380210022945655,0.7513261522854081,0.6632047054373871,0.5681420320986491,0.45300508035744486
1997-07-18,0.17865398562463664,0.5156128995951454,0.5364732541359072,0.5575496693400471,0.6175541446725079,0.6557563068424141,0.5170468997118345
2012-11-15,0.1203263053616232,0.46450286052094336,0.5119361758979952,0.5270058781641235,0.5245049727645578,0.6844237824137286,0.5274501546451571
2001-05-18,0.16437796969740393,0.4489563685704656,0.50666581322216,0.4385188113243451,0.4913804274168482,0.6926112660370816,0.48506461855623734
2016-09-15,0.09734872610880416,0.39365247296009276,0.47523512317972716,0.5186811244832131,0.40142360930782883,0.6591139732074105,0.45735693957540785
1993-09-20,0.07423521212140821,0.33232268335824866,0.4369772173658233,0.18140629869596692,0.3091444911855281,0.5912350098618191,0.3665859652190656
2005-03-18,0.054384770784914466,0.26794593806571965,0.39369034002324677,0.41502458541858445,0.21915726577244776,0.49687102263080074,0.2952052185981626
2020-07-16,0.25642419425087165,0.34051926356073325,0.4336390435879127,0.5991089949997231,0.34005468136316874,0.47520135213014975,0.32492144679879204
2024-05-16,0.044595512043629854,0.2687258472206424,0.3867218485523398,0.41282594248670434,0.23671812787461743,0.4118619002724563,0.3528608814588293
2009-01-16,0.5026512575757645,0.496011110817576,0.5247188972298322,0.714083025059762,0.5870200230746424,0.5171389181307412,0.43899674480608103
1997-07-21,0.19537728904480517,0.4951101149888133,0.5307807007520566,0.5685941740721673,0.5711039874670583,0.5942749779975708,0.4800175051759669
2012-11-16,0.09884432090158202,0.4336460994141893,0.4981561376865382,0.5184056034700514,0.4660557956780322,0.6092181175215535,0.49709017354426627
2001-05-21,0.15798775913017649,0.41882852426749984,0.4913753141130246,0.44688873820816444,0.4383477742858819,0.6088374787126102,0.4681207110682429
2016-09-16,0.08470428049750425,0.3602086310109125,0.4560687054962105,0.51918234206365,0.3473745099806361,0.568033182990787,0.44262758635539773
1993-09-21,0.11094491880503277,0.3271077594709555,0.4337714907825889,0.18020344460218374,0.3011937801898232,0.5148308533480926,0.34240612783852364
2005-03-21,0.06077498135214188,0.2675515873737222,0.39325327913729713,0.39923291247575354,0.2189838990028886,0.43567051741654594,0.2754029833414172
2020-07-17,0.22488102719562125,0.32035068192231897,0.4207399014806139,0.5788403659709817,0.3104069713826517,0.4130422804218845,0.29927382087487164
2024-05-17,0.03874914918425154,0.24798382812256792,0.3724624156410197,0.40609272985020717,0.2084114389111731,0.34953297562889873,0.32515320762812594
1997-07-22,0.17171991375336737,0.27036470057260953,0.3804316349823693,0.549233550960394,0.2552582313442371,0.31958094487358746,0.3398053166802561
2012-11-19,0.08293677544699454,0.23347395719881137,0.35264295628651565,0.503020820453092,0.21024950108592957,0.27558218190937556,0.34956480841306486
2001-05-22,0.1660095128209514,0.25449631656985816,0.3598183563304609,0.5706278050650725,0.25493433622923345,0.2602761171781077,0.3619251087290781
2016-09-19,0.08687967132890081,0.22252622557809332,0.3351183941771021,0.378655051714179,0.2172872382068294,0.2312714033041876,0.3377195129923238
1993-09-22,0.06267844832961389,0.1802564538714142,0.30266179511664815,0.5110463949199139,0.16707000731433763,0.1857117559634341,0.30200338776331764
2005-03-22,0.06974846853165279,0.14893547747761482,0.2754098701192471,0.054483093079985556,0.1368993329308566,0.1358325554969934,0.20556727458189872
2020-07-20,0.20829365851002962,0.20955277406751116,0.3050552679494807,0.5121650329717554,0.24606118790952833,0.144526237948308,0.17991964350785217
2024-05-20,0.04092454001564813,0.15559967640291594,0.2662087008510132,0.4333658029448696,0.17629046510673257,0.12042041818122168,0.1935417247439961
2009-01-20,0.6459551421902068,0.4904009787038712,0.4698962613441473,0.8736480466063473,0.6913955957234921,0.33045200196953,0.295668732531641
1997-07-23,0.1653296895899472,0.47146861914847404,0.4681169489271231,0.5479824841087216,0.640859801576356,0.4759795736942783,0.37325538637923156
2012-11-20,0.08076138461559795,0.4022708872208962,0.4329713751632076,0.4785576285139227,0.5191120525007072,0.5382015574607458,0.37956429097988503
2001-05-23,0.17593473348919825,0.4035656420955682,0.4381279671959528,0.5665575066666576,0.5115005239512606,0.5845906185190487,0.38754698917210173
2016-09-20,0.09218218648043,0.3519961238491214,0.4097276542816737,0.41424846077403366,0.42562200389760185,0.583470178122549,0.370706073907947
1993-09-23,0.05737593317808473,0.28647359112070303,0.3696440822065794,0.5095839675141111,0.3252982249307763,0.5379113474724575,0.34222587599642523
2005-03-23,0.06689326806544477,0.23701611623184204,0.33629954261475903,0.42257692834894034,0.25636193101549565,0.47077499109108806,0.31737651705915704
2020-07-21,0.21346022533078923,0.28733137374465967,0.363481105460566,0.587297209656468,0.34131238108488127,0.4548844339029676,0.3300458275225103
2024-05-21,0.0369816441337418,0.21893297513273957,0.31874489153373897,0.411871898403282,0.24294528968138998,0.3983805945893285,0.347247251620988
2009-01-21,0.5068660365230173,0.4565290079959152,0.4634467720453206,0.7316215781728478,0.608161255598894,0.5157655987930475,0.43868773980886716
1997-07-24,0.16070698407322953,0.43990088202245436,0.4603141154924746,0.5456584853788652,0.5672270239997962,0.5914503628532766,0.49974248081445377
2012-11-21,0.08388850893573055,0.3775261160137373,0.42698520391771777,0.5039502780994206,0.4611079104587044,0.6047557091739582,0.512772297537067
2001-05-24,0.15540448251789307,0.3697179745300945,0.4244530484937117,0.47095065449807827,0.4442188141014478,0.6078812413438347,0.49672965183462764
2016-09-21,0.05656016161631103,0.3009560316763127,0.38295557399159397,0.5050416891169157,0.33768690950334634,0.5629554344370468,0.48436935151861443
1993-09-24,0.04527532167844128,0.2356767426945796,0.3400619871083892,0.10991991053260375,0.2442395644869749,0.48541358464039336,0.3703970560354178
2005-03-24,0.05819170473985846,0.18856247093361223,0.30546196730929975,0.4092570868567379,0.1848017827571733,0.3969193926369128,0.2823298953614353
2020-07-22,0.20639020512875034,0.2418863819035364,0.3321273134524918,0.5964591658839337,0.2795394660674058,0.36829968045958505,0.2993253144117285
2024-05-22,0.042828006993120116,0.18415581667120495,0.29202938544934365,0.3957495214183496,0.20165593944261523,0.3107314596179777,0.313410909581351
2009-01-22,0.5186947649573141,0.4345402948603314,0.44339562953234246,0.7651263679861525,0.5890004097075283,0.43711620080863195,0.39601892875325195
1997-07-25,0.1588035306919502,0.420098122742526,0.4409942723815683,0.5527807604216598,0.5527451780558453,0.5220837674382145,0.4580779520939277
2001-05-25,0.15581236829877992,0.4059969275416764,0.437585974425158,0.5460402711792577,0.5196839813457426,0.5753395256683596,0.45586339782594326
2016-09-22,0.03915703496513839,0.3207102140415541,0.38822219757310794,0.4000785073949159,0.38292045004529596,0.5570592820570321,0.4487819742945975
1993-09-27,0.04554724553236586,0.25256281060024,0.34504620125306973,0.5022279449999337,0.2818455615794727,0.4974382273746701,0.41744345633951424
