created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:06.135716,0.7701525054466232,0.15447154471544716,0.16260162601626016,0.16260162601626016,0.1951219512195122,0.18152866242038226,0.23446893787575157,0.25137816979051814,0.009192900673917268,0.02570917998837473,0.019765912857029486,0.06565520004005812,0.13540105307659792,0.7591352592309162,0.1544715447154479,0.2577763216318274,0.2861214716642641,0.3110504879171502,0.13540105307659786,0.1544715447154471,0.2393587617468213,0.06405797269180624,0.3173710133143273,0.6451045104510451,0.7529429868431177,0.25
2024-08-14 15:02:06.139787,0.7712418300653596,0.17073170731707316,0.15447154471544716,0.15447154471544716,0.1788617886178862,0.18789808917197462,0.2324649298597194,0.25027563395810365,0.01592257103616825,0.021998149014124654,0.019025808621507496,0.09215863001351951,0.157911607965701,0.7600153051463552,0.1707317073170738,0.25733558669468604,0.2831779071395019,0.30781007944595284,0.15791160796570097,0.1707317073170731,0.2393587617468214,0.11928713028500226,0.3474860366588756,0.6473780711404474,0.7541355697468647,0.35714285714285693
2024-08-14 15:02:06.142933,0.772331154684096,0.16260162601626016,0.17073170731707316,0.16260162601626016,0.18699186991869915,0.18789808917197462,0.22845691382765537,0.24696802646085997,0.01592257103616825,0.014165068268258316,0.015781192124753457,0.06584438740521588,0.14642184557438798,0.76087621962885,0.16260162601626085,0.25485940991207034,0.2792870465669141,0.3039502749935553,0.14642184557438795,0.1626016260162601,0.2388059701492536,0.0,0.33433446924092564,0.6496516318298496,0.7553281526506117,0.35714285714285693
2024-08-14 15:02:06.146829,0.7734204793028323,0.15447154471544716,0.16260162601626016,0.15447154471544716,0.1788617886178862,0.18789808917197462,0.2264529058116232,0.2436604189636163,0.01592257103616825,0.015364173722326903,0.016461480798077764,0.06565520004005812,0.146051208077894,0.7617180026784004,0.1544715447154479,0.2506609361832841,0.2745190600241176,0.29949536459843606,0.14605120807789398,0.1544715447154471,0.2393587617468214,0.04336261349742898,0.31764800896227624,0.6517051705170517,0.756405324305609,0.3846153846153845
2024-08-14 15:02:06.150717,0.7745098039215688,0.16260162601626016,0.15447154471544716,0.17073170731707316,0.1788617886178862,0.18471337579617844,0.22845691382765537,0.2414553472987872,0.009192900673918147,0.01416506826825832,0.014283546658224374,0.08325822442541686,0.15198140802179752,0.7625789171608951,0.16260162601626085,0.24921162871011482,0.2712695955341509,0.2959616273949609,0.15198140802179747,0.1626016260162601,0.24212271973465999,1.0,0.3171065063732566,0.653978731206454,0.757597907209356,0.3846153846153845
2024-08-14 15:02:06.154711,0.7755991285403051,0.15447154471544716,0.16260162601626016,0.16260162601626016,0.17073170731707316,0.18152866242038226,0.2264529058116233,0.239250275633958,0.00919290067391727,0.015364173722326903,0.0152396054981158,0.06565520004005812,0.15172357324162786,0.7634207002104456,0.1544715447154479,0.245882044397014,0.2670954942530405,0.2918199972978257,0.1517235732416278,0.1544715447154471,0.24488667772249856,0.8041869060800835,0.30148906913949475,0.6561789512284562,0.7587520196968531,0.3846153846153845
2024-08-14 15:02:06.173285,0.7766884531590416,0.17073170731707316,0.15447154471544716,0.15447154471544716,0.17073170731707316,0.18789808917197462,0.23046092184368744,0.239250275633958,0.01592257103616825,0.016830609050289363,0.0152396054981158,0.09215863001351951,0.16384180790960456,0.7643007461258846,0.1707317073170738,0.24727119826522848,0.26556126138836894,0.2893337257136608,0.1638418079096045,0.1707317073170731,0.24930901050304016,0.7923588440729219,0.32677538987691773,0.6584525119178585,0.7599446026006001,0.46666666666666645
2024-08-14 15:02:06.175905,0.7777777777777779,0.1788617886178862,0.17073170731707316,0.16260162601626016,0.1788617886178862,0.19426751592356692,0.2324649298597194,0.239250275633958,0.02432212901052091,0.021998149014124654,0.0152396054981158,0.08287125026941243,0.16384180790960456,0.765199923474268,0.17886178861788685,0.250549883374137,0.26530601326703657,0.2876914257991414,0.1638418079096045,0.17886178861788612,0.2548369264787174,0.5733987444970126,0.33839922162168773,0.6606527319398606,0.7610987150880972,0.5333333333333337
2024-08-14 15:02:06.178864,0.7788671023965142,0.17073170731707316,0.1788617886178862,0.15447154471544716,0.1788617886178862,0.20063694267515927,0.23446893787575146,0.23814773980154352,0.009192900673922248,0.0227887523829854,0.012514683615685264,0.0660255242441966,0.157911607965701,0.766079969389707,0.1707317073170738,0.25122090816894793,0.2639043345494764,0.28536705897963066,0.15791160796570097,0.1707317073170731,0.25925925925925913,0.4266020867806759,0.32055044660077564,0.662926292629263,0.7622912979918443,0.5
2024-08-14 15:02:06.181996,0.7799564270152507,0.1788617886178862,0.17073170731707316,0.17073170731707316,0.16260162601626016,0.20382165605095545,0.24048096192384766,0.2403528114663725,0.009192900673923034,0.021998149014123197,0.015781192124754387,0.08287125026941243,0.17622933668131416,0.7669791467380904,0.17886178861788685,0.2538919456003611,0.26377182174954344,0.28388031462330865,0.17622933668131407,0.17886178861788612,0.2653399668325041,0.20157783252045647,0.3316594832484597,0.6651998533186653,0.7634838808955913,0.5
2024-08-14 15:02:06.185156,0.781045751633987,0.1788617886178862,0.1788617886178862,0.1788617886178862,0.15447154471544716,0.20382165605095545,0.2444889779559118,0.2436604189636163,0.009192900673923034,0.02199814901412247,0.0164614807980777,0.07435781883731411,0.18284540318438627,0.7678783240864737,0.17886178861788685,0.25615205419617226,0.26364912471256835,0.2824518739672346,0.18284540318438622,0.17886178861788612,0.27197346600331646,0.22339866100085715,0.3240815141936349,0.6674000733406674,0.7646379933830884,0.5
2024-08-14 15:02:06.189095,0.7821350762527234,0.1788617886178862,0.1788617886178862,0.17073170731707316,0.16260162601626016,0.20700636942675157,0.2505010020040081,0.24586549062844537,0.0,0.00971715666581675,0.017914787650732657,0.07435781883731411,0.17622933668131416,0.7687775014348571,0.17886178861788685,0.2580644537772432,0.263535516344999,0.28107945059179085,0.17622933668131407,0.17886178861788612,0.2802653399668323,0.052805987247879216,0.3174682300587007,0.6696736340300697,0.7658305762868354,0.5714285714285716
2024-08-14 15:02:06.193135,0.7832244008714598,0.2032520325203252,0.1788617886178862,0.1788617886178862,0.15447154471544716,0.21656050955414016,0.25851703406813625,0.25248070562293273,0.02757870202177425,0.025709179988371057,0.027378496539214606,0.09935470261666651,0.20184899845916796,0.7697340730820734,0.20325203252032578,0.2659923796994069,0.26692633700548823,0.28200026021049807,0.2018489984591679,0.20325203252032514,0.2913211719181868,0.06405797269180624,0.3484150116558255,0.6718738540520719,0.7669846887743326,0.6875000000000001
2024-08-14 15:02:06.197907,0.7843137254901962,0.2032520325203252,0.2032520325203252,0.1788617886178862,0.17073170731707316,0.22611464968152875,0.26452905811623245,0.2568908489525908,0.027578702021775106,0.03241075997340819,0.03508365420592572,0.07435781883731411,0.1880782772455581,0.7706906447292898,0.20325203252032578,0.27270062471046863,0.2700659857652004,0.2828849596480796,0.18807827724555803,0.20325203252032514,0.3029297954671087,0.11928713028500226,0.3352116886781245,0.6741474147414742,0.7681772716780796,0.6666666666666669
2024-08-14 15:02:06.203057,0.7854030501089326,0.1951219512195122,0.2032520325203252,0.1788617886178862,0.16260162601626016,0.2324840764331211,0.27054108216432865,0.2613009922822492,0.009192900673930651,0.028330136536486934,0.03647295688410382,0.06652546191978373,0.18861686545302372,0.7716280849435619,0.19512195121951278,0.2762735848071016,0.27180773008564446,0.28298849416686167,0.18861686545302364,0.19512195121951215,0.3173023770038694,0.0,0.3083329064037747,0.6764209754308764,0.7693698545818266,0.6666666666666669
2024-08-14 15:02:06.209068,0.786492374727669,0.2113821138211382,0.1951219512195122,0.2032520325203252,0.15447154471544716,0.23566878980891728,0.2785571142284569,0.269018743109151,0.015922571036175472,0.0314871863384366,0.03909432492074691,0.0903422207098251,0.20818353021742853,0.7726037880237226,0.21138211382113867,0.2835033531758603,0.27575113203722706,0.2845809101548523,0.20818353021742847,0.2113821138211381,0.3333333333333332,0.04336261349742898,0.31897859960075686,0.6785478547854785,0.7704854966530738,0.6666666666666669
2024-08-14 15:02:06.211712,0.7875816993464053,0.2032520325203252,0.2113821138211382,0.2032520325203252,0.16260162601626016,0.23566878980891728,0.2845691382765531,0.2745314222712239,0.015922571036175472,0.02593771052700547,0.038482940177056155,0.06667903754561764,0.19481062983887848,0.773560359670939,0.20325203252032573,0.2875176022674676,0.2782370922760697,0.28536440763383164,0.19481062983887842,0.20325203252032514,0.35102266445550007,1.0,0.27696464965432716,0.6808214154748808,0.7716780795568208,0.6666666666666669
2024-08-14 15:02:06.217806,0.7886710239651418,0.23577235772357724,0.2032520325203252,0.1951219512195122,0.15447154471544716,0.25159235668789814,0.2985971943887776,0.2855567805953692,0.03314547475008563,0.03295248150259741,0.04537905563056065,0.10568724650743583,0.2271871254922103,0.7745934570499327,0.2357723577235777,0.29932726345742744,0.28520025876993355,0.2891030630143101,0.2271871254922102,0.2357723577235772,0.37258153676064115,0.8041869060800835,0.31032222566842044,0.683021635496883,0.772832192044318,0.777777777777778
2024-08-14 15:02:06.222725,0.7897603485838781,0.25203252032520324,0.23577235772357724,0.2113821138211382,0.17073170731707316,0.2675159235668789,0.31062124248497,0.29658213891951485,0.04864425802104782,0.0514183599767319,0.059997708222377356,0.08886218349940746,0.22443298124948832,0.775664817294815,0.2520325203252036,0.3135265481359242,0.29397831088208987,0.29418804610471494,0.22443298124948824,0.2520325203252031,0.3969043670536205,0.7923588440729219,0.3129695949700873,0.6852951961862853,0.774024774948065,0.7894736842105264
2024-08-14 15:02:06.226734,0.7908496732026145,0.26829268292682923,0.25203252032520324,0.2032520325203252,0.1788617886178862,0.29299363057324845,0.3266533066132265,0.308710033076075,0.031845142072349605,0.06732243620110338,0.0770442623661987,0.08834417047576133,0.22907400729254324,0.7767744404055861,0.26829268292682973,0.3297478219201061,0.3044368126408136,0.30056655973995094,0.22907400729254312,0.2682926829268292,0.42509673852957425,0.5733987444970126,0.31484511679243904,0.6874954162082875,0.7751788874355621,0.85
2024-08-14 15:02:06.230844,0.7919389978213509,0.2926829268292683,0.26829268292682923,0.23577235772357724,0.17073170731707316,0.3152866242038216,0.3507014028056112,0.32524807056229327,0.04007092503565074,0.07894255393684023,0.09540799177701015,0.09461391431368589,0.2547285679194302,0.77794145781519,0.29268292682926866,0.34978325678336364,0.31761662415898156,0.3089343480551936,0.2547285679194301,0.2926829268292682,0.45936981757877265,0.4266020867806759,0.3220325446579499,0.6897689768976898,0.7763714703393091,0.8571428571428572
2024-08-14 15:02:06.237077,0.7930283224400873,0.2926829268292683,0.2926829268292683,0.25203252032520324,0.1788617886178862,0.3312101910828026,0.37074148296593196,0.34068357221609696,0.027578702021784782,0.08042378165841339,0.10601828431308871,0.07435781883731411,0.24686460712425376,0.779108475224794,0.29268292682926866,0.36673631705227383,0.32982015334247045,0.31697398780905417,0.24686460712425368,0.2926829268292682,0.4980652294085128,0.20157783252045647,0.29406114202003514,0.6920425375870921,0.7775640532430561,0.85
2024-08-14 15:02:06.275564,0.7941176470588236,0.3252032520325203,0.2926829268292683,0.26829268292682923,0.1788617886178862,0.35350318471337583,0.40080160320641284,0.36052921719955894,0.036771602695708,0.07471792139844889,0.12279042832990422,0.10003767758331553,0.27058540689986776,0.7803520183661753,0.32520325203252054,0.38949420308456706,0.3457810688591549,0.327684230865399,0.27058540689986776,0.32520325203252026,0.5400773908236591,0.22339866100085715,0.30416294789587456,0.6942427576090943,0.7787181657305532,0.9130434782608698
2024-08-14 15:02:06.312215,0.79520697167756,0.34959349593495936,0.3252032520325203,0.2926829268292683,0.1788617886178862,0.3757961783439492,0.42885771543086165,0.3836824696802646,0.05591823176410884,0.0830944742413903,0.1391703887969963,0.09243248864699972,0.2883760067315783,0.7816529558063895,0.3495934959349595,0.41506061754238033,0.3640557079309901,0.34021387685974613,0.28837600673157826,0.34959349593495925,0.5843007186290767,0.052805987247879216,0.30449855512297613,0.6965163182984966,0.7799107486343002,0.9200000000000003
2024-08-14 15:02:06.319726,0.7962962962962964,0.3902439024390244,0.34959349593495936,0.2926829268292683,0.2032520325203252,0.4140127388535032,0.4629258517034069,0.4090407938257992,0.06435030471747952,0.10352306830503136,0.16915527245614653,0.10315324868117594,0.29205273069679855,0.7830495504113254,0.3902439024390245,0.44720997357031833,0.3868033593569142,0.3559845183036877,0.2920527306967985,0.3902439024390243,0.6279712548369261,0.06405797269180624,0.3217266056798273,0.6987165383204987,0.7810648611217973,0.9333333333333336
2024-08-14 15:02:06.326077,0.7973856209150328,0.43089430894308944,0.3902439024390244,0.3252032520325203,0.2032520325203252,0.4554140127388535,0.503006012024048,0.4399117971334066,0.07961285518086476,0.12799380333185215,0.2023554710418442,0.10118095896584298,0.3199246704331451,0.784541802180983,0.43089430894308944,0.48492951092682346,0.41369268888847627,0.37486905733645537,0.319924670433145,0.43089430894308933,0.6699834162520726,0.11928713028500226,0.3379965875161059,0.7009900990099011,0.7822574440255443,0.9428571428571431
2024-08-14 15:02:06.335601,0.7984749455337692,0.4715447154471545,0.43089430894308944,0.34959349593495936,0.1951219512195122,0.5031847133757963,0.5470941883767535,0.4773980154355017,0.07961285518086612,0.15547450665283305,0.23285287546557895,0.09946152690632196,0.35723894077404983,0.7861297111153622,0.4715447154471545,0.5273622786382699,0.44441690555488816,0.3967453803271149,0.3572389407740497,0.47154471544715443,0.7097844112769485,0.0,0.35684228203277474,0.7032636596993033,0.7834500269292913,0.9459459459459462
2024-08-14 15:02:06.343607,0.7995642701525055,0.5040650406504065,0.4715447154471545,0.3902439024390244,0.2113821138211382,0.5477707006369428,0.5991983967935872,0.5170893054024255,0.0717988495091722,0.16128723856977195,0.2619708241208462,0.09323096803618257,0.36058491193087405,0.7877941457815186,0.5040650406504065,0.5716799171219398,0.4775266057779826,0.4207496915913643,0.360584911930874,0.5040650406504064,0.7495854063018239,0.04336261349742898,0.3638352608211785,0.7053171983865053,0.7845271985842887,0.9512195121951221
2024-08-14 15:02:06.351648,0.800653594771242,0.5284552845528455,0.5040650406504065,0.43089430894308944,0.2032520325203252,0.5859872611464968,0.6492985971943888,0.5611907386990076,0.055918231764117206,0.15851926207034592,0.27687502151773696,0.08786188248822865,0.38681732580037675,0.7895159747465081,0.5284552845528454,0.6154891990386103,0.5116797492076053,0.4460520697854632,0.38681732580037664,0.5284552845528454,0.7893864013266996,1.0,0.3494513859099379,0.7075907590759076,0.7857197814880357,0.9767441860465117
2024-08-14 15:02:06.359638,0.8017429193899783,0.5609756097560976,0.5284552845528455,0.4715447154471545,0.23577235772357724,0.6210191082802548,0.7014028056112225,0.6052921719955899,0.05591823176411879,0.1464440310640362,0.2952705842174833,0.09176305643182618,0.3703006207714306,0.7913143294432748,0.5609756097560975,0.6609715803113162,0.5479643816188577,0.4733480811471348,0.37030062077143056,0.5609756097560975,0.8258706467661687,0.8041869060800835,0.3609467220252443,0.7097909790979098,0.7868738939755329,0.9777777777777779
2024-08-14 15:02:06.367625,0.8028322440087147,0.5691056910569106,0.5609756097560976,0.5040650406504065,0.25203252032520324,0.6464968152866241,0.7454909819639279,0.6482910694597572,0.04212716319449396,0.12334475024180228,0.30160062648536384,0.07852396613387287,0.35794995964487497,0.793131815572986,0.5691056910569106,0.7015599193778709,0.5827266013456032,0.5003201315139093,0.35794995964487486,0.5691056910569106,0.8573797678275286,0.7923588440729219,0.3498860084857313,0.7120645397873121,0.7880664768792799,1.0
