created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:35.568320,2024-08-13 20:16:35.568320,0.7485207100591716,0.7754326620516047,0.7765696108845251,0.7817409229845748,0.794595852593734,0.7769133963359686,0.779549723516751,0.7833629011114205,0.011000442910431894,0.014867991758535908,0.014858449335186028,0.7938912597053308,0.44037630411989037,0.6201083024014425,0.7752594038827906,0.7853676029318977,0.798894066665872,0.808584247307853,0.4403763041198904,0.7754326620516048,0.7824123855801103,0.0,0.6718806360982876,0.34574934268185803,0.7485014418559441,0.26034482758620686
2024-08-13 20:16:35.570858,2024-08-13 20:16:35.570858,0.7495069033530573,0.7755899937067338,0.7761286868336928,0.7806588685027368,0.7947242552645095,0.7762644534298077,0.7789951763618017,0.7830727686752794,0.0018187190417608783,0.01384138705272384,0.0170486044359743,0.7973165830354982,0.44048091876792217,0.6214871961072994,0.7754168569224215,0.7849415301664067,0.7985734636489986,0.808708231876702,0.44048091876792206,0.7755899937067338,0.7823067236330109,0.28497240475371655,0.6704394009300794,0.3588957055214724,0.7494734795710074,0.2756849315068493
2024-08-13 20:16:35.574220,2024-08-13 20:16:35.574220,0.7504930966469429,0.7755585273757081,0.7762861597089902,0.7789923466365481,0.7951255136106832,0.7761593614611987,0.7786303080436998,0.7827467024053045,0.0003653156379529887,0.013706759026916274,0.017534405450486405,0.7962345868541074,0.43909223621517135,0.622866047449529,0.7753853663144955,0.7845761223406926,0.7982742211370509,0.8088260628073867,0.43909223621517146,0.775558527375708,0.7823033904485598,0.5673118079607775,0.6670017492204456,0.3724802804557406,0.7504779185432395,0.30149812734082404
2024-08-13 20:16:35.576942,2024-08-13 20:16:35.576942,0.7514792899408285,0.7754955947136563,0.7762546651339307,0.778550046994337,0.7943470724191062,0.7761803798549206,0.77810869124237,0.7824798604170189,0.0,0.007392370021988747,0.018282816382847934,0.7960542661629588,0.4413804020579864,0.6242448140645039,0.7753223850986432,0.7842571616706449,0.7979923690037102,0.8089366899208417,0.44138040205798634,0.7754955947136564,0.7824070524849888,0.4096668239594692,0.6676552445033188,0.38562664329535495,0.7514499562583029,0.28867924528301886
2024-08-13 20:16:35.580643,2024-08-13 20:16:35.580643,0.7524654832347141,0.7752517306482064,0.7761916759838118,0.7787080111522696,0.7943631227529533,0.7760674059886657,0.777726699140386,0.7821910588636127,0.0011833810641009557,0.0,0.01856911820154806,0.7950173681678326,0.4405286712229241,0.6256232523613671,0.7750783328872152,0.783949415320405,0.7977128888392896,0.8090329696049998,0.44052867122292416,0.7752517306482064,0.7825953774064757,0.7170789731476361,0.6611251524477728,0.39921121822962313,0.752454395230535,0.2459173871277618
2024-08-13 20:16:35.583378,2024-08-13 20:16:35.583378,0.7534516765285997,0.7760305223410949,0.775947593027101,0.778676418320683,0.7936488828967643,0.7762250439415793,0.7777530434232816,0.782027360287258,0.0036368301764383854,0.0006727897624393777,0.01826086870031555,0.800879033727493,0.445377528178392,0.6270027391580065,0.7758577254333882,0.7838099112947097,0.797513210609961,0.8091574381959499,0.4453775281783919,0.776030522341095,0.7830240249268864,0.5467410088234601,0.6655848469141361,0.4127957931638913,0.7534588342027672,0.34036433365292423
2024-08-13 20:16:35.588324,2024-08-13 20:16:35.588324,0.7544378698224853,0.7775015733165512,0.7767270837598225,0.77861323265751,0.7946359784283512,0.7768950052414619,0.7780994707433566,0.7819062499584102,0.011363068923777189,0.007569142431128548,0.016110650498911822,0.8048407466720002,0.4470352312448536,0.6283842064542235,0.7773299113539373,0.7839202299209693,0.7974399561285547,0.8093374032069718,0.4470352312448535,0.7775015733165513,0.7837373263994206,0.49283098163732575,0.6715972526298177,0.4259421560035057,0.7544308719178305,0.4397394136807818
2024-08-13 20:16:35.591102,2024-08-13 20:16:35.591102,0.7554240631163709,0.7778398363750786,0.7781994551438515,0.7783683882127145,0.7946038777606574,0.7777593866832712,0.7784761939887614,0.7818164153738252,0.009488148289187561,0.01112472670971533,0.014043959854945692,0.7983496138007384,0.44824810572782414,0.6297661291594343,0.7776684353891435,0.7840660871527458,0.7973977974719969,0.8095241943723313,0.4482481057278242,0.7778398363750787,0.7846472857545693,0.7523391925649321,0.6647311103312434,0.4395267309377739,0.7554353108900627,0.49323181049069376
2024-08-13 20:16:35.594090,2024-08-13 20:16:35.594090,0.7564102564102565,0.7787208936438011,0.7785380218257406,0.7791503107944807,0.7934161530559836,0.7786579230148784,0.77900571407496,0.7818995955447372,0.006036342961283881,0.01479442140215725,0.0158228588157743,0.8014524995460525,0.45496207947228734,0.6311492380462101,0.7785501724110767,0.7843262768710737,0.7974256219463361,0.8097398223438121,0.45496207947228723,0.778720893643801,0.785678573023738,0.8454439132879088,0.6627417744949531,0.4526730937773883,0.7564073486051259,0.4884713919726729
2024-08-13 20:16:35.596768,2024-08-13 20:16:35.596768,0.757396449704142,0.7800739458779106,0.779419869927405,0.7806272756711502,0.794306946584489,0.7795170498582572,0.7797723327072175,0.7820233676390542,0.011184495279981327,0.019026705701033056,0.019554359867201183,0.8041445806616273,0.4565341230181071,0.6325341685689612,0.7799042685519028,0.7847564802094251,0.797554063616369,0.8100025287394117,0.45653412301810675,0.7800739458779107,0.7867661911101301,0.8581033168737804,0.6645833261824787,0.46625766871165647,0.757411787577358,0.5556385362210605
2024-08-13 20:16:35.638244,2024-08-13 20:16:35.638244,0.7583826429980276,0.7805144745122717,0.7807741366549613,0.7809668986107053,0.7932074987159732,0.7804103315914338,0.7806535489700703,0.7822755699172592,0.009205063453867773,0.018085338971769505,0.02468114812716216,0.798928227626411,0.46152692840553466,0.6339196921824947,0.7803451370628695,0.7851888844491346,0.7977064212223458,0.8102730138983498,0.4615269284055345,0.7805144745122718,0.7879158064273127,0.7763630301162721,0.6607180918286462,0.47984224364592465,0.7584162265495902,0.6415396952686447
2024-08-13 20:16:35.640951,2024-08-13 20:16:35.640951,0.7593688362919132,0.7830081812460666,0.7812150607057934,0.7818514978951275,0.7915141884951207,0.781842209663732,0.7818219179164834,0.7828791252373963,0.01592902756436493,0.022597485173758477,0.03425173787787531,0.8106360559192684,0.47521018228286865,0.6353085731134939,0.7828407677410197,0.7859418787385208,0.7980367315152771,0.8106352430292414,0.4752101822828687,0.7830081812460666,0.7891204192879383,1.0,0.6672804600077242,0.4925503943908852,0.7593558630074848,0.6923606331727461
2024-08-13 20:16:35.643568,2024-08-13 20:16:35.643568,0.7603550295857988,0.7851321585903083,0.7837110057792546,0.7832099896533476,0.7910647791474061,0.7835315630591221,0.7830996156369125,0.783699614443272,0.023497602190865663,0.03099206904363284,0.04490851478617379,0.8084982762183189,0.4836624870090525,0.6367003135893375,0.7849663837760373,0.7869087461131623,0.7985037553809865,0.8110704432253051,0.48366248700905273,0.7851321585903084,0.790396028977372,0.0,0.684817969557046,0.5061349693251533,0.7603603019797169,0.8045397225725094
2024-08-13 20:16:35.646235,2024-08-13 20:16:35.646235,0.7613412228796844,0.7873662680931403,0.7858368895957671,0.783652289295559,0.7912252824858756,0.7858199406755836,0.7846947619662319,0.7846957801701135,0.022126806024091242,0.038163421722207325,0.05657152995884601,0.8090987073387828,0.490493164014152,0.6380950618827215,0.7872022169387968,0.788073679529065,0.799105723421588,0.8115802731198749,0.49049316401415183,0.7873662680931404,0.7917369690820476,0.28497240475371655,0.6878970346300237,0.5192813321647678,0.7613323396947802,0.9403254972875226
2024-08-13 20:16:35.648807,2024-08-13 20:16:35.648807,0.76232741617357,0.7881214600377596,0.7880730044249878,0.78615602119879,0.7911931818181819,0.7875276851654806,0.7862688328692349,0.7857584900336849,0.015639471649517955,0.039319006287206186,0.0644774257643441,0.8006931357373122,0.4930836700336908,0.6394908269031613,0.7879579915290252,0.7891766256143049,0.79972041003763,0.8121011056422696,0.49308367003369064,0.7881214600377595,0.7930922418798624,0.5673118079607775,0.6806286564031447,0.5328659070990359,0.7623367786670123,0.9746909947027663
2024-08-13 20:16:35.651709,2024-08-13 20:16:35.651709,0.7633136094674556,0.788601321585903,0.7888288742264146,0.7882885373308796,0.7911289804827941,0.788686324119395,0.7876966930021683,0.7868671153515994,0.005965188908813204,0.036728815368921613,0.06867561990047928,0.7991313807723628,0.4948729483714851,0.6408872379689178,0.7884382232998995,0.7901843796123318,0.800325979278835,0.8126212087075564,0.4948729483714851,0.788601321585903,0.794442848219446,0.4096668239594692,0.6765531483158576,0.5460122699386504,0.7633088163820757,0.9752873563218392
2024-08-13 20:16:35.654533,2024-08-13 20:16:35.654533,0.7642998027613412,0.7892778477029577,0.7893091664960711,0.7905316283735221,0.7908802003081663,0.7893247578286949,0.7891640695594446,0.7880535973094878,0.005532805117917257,0.026789041072781926,0.06934599814491536,0.8002429221686785,0.4979136301529875,0.6422845598526618,0.7891152713703128,0.7911421159374687,0.8009380306731436,0.8131486827857048,0.4979136301529872,0.7892778477029578,0.7958507853315883,0.7170789731476361,0.6681243901096501,0.5595968448729185,0.7643132553543078,0.9785949506037322
2024-08-13 20:16:35.657182,2024-08-13 20:16:35.657182,0.7652859960552268,0.790434235368156,0.7899862998598491,0.7912898563315983,0.7916746918335902,0.7900971837979712,0.7904075197121097,0.7892720204530059,0.009123956346376576,0.019714103803935498,0.06913971858922105,0.8029538846056765,0.4991208280835125,0.64368343859971,0.7902725512115999,0.792132021542215,0.8015924990281588,0.8137029341650792,0.4991208280835127,0.790434235368156,0.7972593890806209,0.5467410088234601,0.6685031897553646,0.5731814198071867,0.76531769432654,0.98419173890872
2024-08-13 20:16:35.659835,2024-08-13 20:16:35.659835,0.7662721893491125,0.7932032724984267,0.7911437254932839,0.7917716470132926,0.7931753980482794,0.7916341538388784,0.7917589814246462,0.7906002414221283,0.020443745191466894,0.02315865625104655,0.07271442492550885,0.8120554553274786,0.5033171707299421,0.645086045345963,0.7930437247091043,0.7933994890248224,0.8024086205148887,0.8143491020386624,0.5033171707299416,0.7932032724984266,0.7986329943929168,0.49283098163732575,0.6789190999591757,0.5863277826468011,0.7662897320416033,1.0
2024-08-13 20:16:35.662494,2024-08-13 20:16:35.662494,0.7672583826429981,0.7937853996224039,0.7939152480985151,0.7924508928924027,0.7935204802259888,0.7931395962892026,0.7928338281667804,0.7919490910736364,0.018091109431125983,0.026944983355400836,0.07252749830177332,0.799694229107276,0.5041010747697015,0.6464894358193216,0.7936263009557388,0.7945623287644772,0.8032084640920064,0.8149938227125071,0.5041010747697017,0.793785399622404,0.7999996000178656,0.7523391925649321,0.6706843698572404,0.5999123575810692,0.7672941710138355,1.0
2024-08-13 20:16:35.665133,2024-08-13 20:16:35.665133,0.7682445759368837,0.794760855884204,0.7944978977371148,0.793611929453207,0.7944192989214176,0.7945846108575766,0.7939455569049683,0.7933059260215525,0.007672082843925441,0.02902411775179121,0.07054009482785521,0.8019069256537613,0.5043659236294953,0.6478941395651273,0.7946025098014508,0.795697696292675,0.8040230838642773,0.8156532966671604,0.504365923629495,0.7947608558842039,0.801380871654399,0.8454439132879088,0.6669838787001074,0.6130587204206837,0.7682662087288987,1.0
2024-08-13 20:16:35.667628,2024-08-13 20:16:35.667628,0.7692307692307693,0.7959093769666458,0.7954742295639577,0.7963920986328202,0.7957996276322548,0.7954884017876144,0.7951692488454618,0.7946454594939187,0.010539022089411097,0.02880847259776303,0.06817064952123782,0.8028752724029865,0.5036264264189182,0.6493003895833305,0.7957519169907564,0.7968366840439749,0.8048645185655471,0.816334048582742,0.5036264264189179,0.7959093769666457,0.8029131365465673,0.8581033168737804,0.6643829864029369,0.6266432953549518,0.7692706477011308,1.0
2024-08-13 20:16:35.670469,2024-08-13 20:16:35.670469,0.7702169625246549,0.7979074889867842,0.7966237815536273,0.7969765660171707,0.7962490369799691,0.7968651065763926,0.7966142327622769,0.7961167503570095,0.016032849301991264,0.028628548999575086,0.06460501271139212,0.8076418222344173,0.5087063670981764,0.6507093296918688,0.7977515705940693,0.7981106224051948,0.8057952543055321,0.8170701144810628,0.5087063670981763,0.7979074889867841,0.8045817286827853,0.7763630301162721,0.6677811961488587,0.0,0.770275086673363,1.0
2024-08-13 20:16:35.673001,2024-08-13 20:16:35.673001,0.7712031558185405,0.7988593455003147,0.7986236870699023,0.7979559437963527,0.7987930148947098,0.7982339294675252,0.7980249691113281,0.7974576147121102,0.01513241326062304,0.025283219172455917,0.06288090145881753,0.8017529449427181,0.5035302357806988,0.6521195513001338,0.7987041614838363,0.7993363329219929,0.806729279624881,0.8178163828708693,0.503530235780699,0.7988593455003146,0.8062576538247958,1.0,0.6604565083101495,0.0,0.7711823218740887,1.0
2024-08-13 20:16:35.675697,2024-08-13 20:16:35.675697,0.7721893491124261,0.8016991818753932,0.7995763979654505,0.7991090821492605,0.8009598099640471,0.8001676216899313,0.7994475603876823,0.7988590342316351,0.019981366765006045,0.03336119666877651,0.06680036127063435,0.8123263374592342,0.5057582638846753,0.653533596225765,0.8015461888491747,0.800814318249893,0.8078096228527233,0.8186499435470158,0.5057582638846752,0.8016991818753934,0.8078175841479077,0.0,0.6808826114012545,0.0,0.7721867608463209,1.0
2024-08-13 20:16:35.678444,2024-08-13 20:16:35.678444,0.7731755424063117,0.8030522341095029,0.8024187833645654,0.801115226955004,0.8032389573703134,0.801885875376689,0.8009992386502243,0.8001859243180225,0.021718284984135056,0.03700883019001246,0.07228115076440542,0.8039754730142737,0.50277477606155,0.6549494627873713,0.8029002849900008,0.8022749640271134,0.8089126189241479,0.8195063499921962,0.50277477606155,0.8030522341095028,0.8093851807952576,0.28497240475371655,0.6763175533070216,0.0,0.7731587985613843,1.0
2024-08-13 20:16:35.680945,2024-08-13 20:16:35.680945,0.7741617357001973,0.8050346129641283,0.8037730500921217,0.802070910110496,0.8040093733949665,0.8039483052606412,0.8027195203232969,0.8016166232577084,0.01691808181297944,0.03961102066265389,0.07782658507475908,0.8074777685591182,0.5067279784105972,0.6563679982574991,0.8048841932893506,0.8038186322058858,0.810084347184633,0.8204105362580858,0.5067279784105974,0.8050346129641284,0.8110581060712619,0.5673118079607775,0.6753773614244132,0.0,0.7741632375336164,1.0
2024-08-13 20:16:35.683624,2024-08-13 20:16:35.683624,0.7751479289940829,0.8078508495909377,0.8057572083208667,0.8049221631611788,0.8044989085772984,0.8060028532469478,0.8047190513950615,0.8032449582834809,0.024536294977315905,0.043483029150017914,0.08435985039138581,0.812101629391998,0.5142960964946409,0.6577903252722728,0.8077026026987443,0.8055619950950403,0.811382994828321,0.8213948533287725,0.5142960964946409,0.8078508495909377,0.8127823623878131,0.4096668239594692,0.6848205753919601,0.0,0.7751352752486798,1.0
2024-08-13 20:16:35.686169,2024-08-13 20:16:35.686169,0.7761341222879685,0.8094084329767149,0.8085759727886871,0.8062806549193989,0.8051890729327169,0.80812571101285,0.8066448184747188,0.8049478227423905,0.02251731174276941,0.04568044440177314,0.08835300254466827,0.805067671390497,0.5171170142452977,0.6592147492865991,0.8092613877910905,0.8072789417733406,0.812703645751636,0.8224044988913815,0.5171170142452974,0.8094084329767148,0.8145639494769231,0.7170789731476361,0.6799506406640061,0.0,0.7761397142209119,1.0
2024-08-13 20:16:35.688944,2024-08-13 20:16:35.688944,0.7771203155818541,0.8098568281938326,0.8101349542541297,0.8082710033093491,0.8063687724704673,0.8097362454317835,0.8084862838491105,0.8065907974782436,0.010432043156585072,0.03923336748890175,0.08840059720740245,0.7989021797112265,0.5147472251235881,0.6606397769826148,0.8097101289540386,0.8088013500182738,0.8139604977810292,0.8233929543598417,0.5147472251235878,0.8098568281938325,0.8164258663113045,0.5467410088234601,0.6725104511147393,0.0,0.777144153193144,1.0
2024-08-13 20:16:35.691618,2024-08-13 20:16:35.691618,0.7781065088757397,0.810596286972939,0.8105837519487268,0.8110985617363421,0.8091936312275294,0.8106531728578973,0.809976053046848,0.8080620883413343,0.0057286829636907675,0.03415079288805503,0.0893064765393799,0.8005149943409043,0.5080124481307444,0.6620658002238726,0.810450158240304,0.8102043324467747,0.8151803645274197,0.8243729970766731,0.5080124481307443,0.810596286972939,0.8182864498719055,0.49283098163732575,0.6657447478126999,0.0,0.7781161909082073,1.0
