value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.7182541584775419,0.9772484993247338,0.8788288661484716,0.9144722701745314,0.725191676016304,0.8320003281768038,0.948897896662948,0.6777267447871771,0.954211069557941,0.9339364388278139,0.8788288661484716,0.8870053302781815,0.8886178861788618,0.8495018723945453,0.8428209697269164
0.7181582857964625,0.9789112178277979,0.8784830985405176,0.9137824838746994,0.7262207399347811,0.7960317150175342,0.94513848322145,0.6797930357840692,0.9491389745940093,0.9346559988867823,0.8784830985405176,0.8839528311156657,0.8897265336289727,0.8505617183635978,0.8355956767746983
0.7197264889369775,0.981153983841348,0.8777687066942313,0.9132993955451445,0.7274135613842933,0.8702280221827721,0.9456360405629058,0.6818634196673194,0.9483987487011297,0.9363815248127064,0.8777687066942313,0.8850913019521736,0.8908721359940872,0.8516568925316187,0.8365569614232415
0.7240339115369078,0.9848343289832993,0.8809321868192133,0.9138289687941663,0.7285508791750562,0.9146192841025425,0.9571865090316316,0.6839450455834044,0.9557754509293748,0.9359958708749418,0.8809321868192133,0.8923721455458564,0.8920177383592018,0.8527520666996397,0.8615487595495329
0.7217911756045117,0.976040004423468,0.8762032996287986,0.9131247861954866,0.729430097706728,0.8113479143785014,0.9467346268768155,0.6860208181358115,0.9529678909986066,0.9282867218642216,0.8762032996287986,0.8844586802878678,0.8930524759793053,0.8537412562707554,0.7785929213164773
0.7201305238072413,0.9768124723865795,0.8726055545879433,0.9116416184972367,0.7300909245576301,0.8130585154974881,0.9379101182111338,0.6880922565181671,0.9487429349253463,0.9234491922667787,0.8726055545879433,0.8785861234772327,0.8941980783444199,0.8548364304387762,0.7166293803015364
0.7204592301423711,0.9794823336683096,0.8749878397541596,0.9101788732976716,0.7307984150589689,0.8254016182632142,0.9363500800667444,0.6901645527980997,0.9435735673126598,0.9255649083072667,0.8749878397541596,0.8771686387079736,0.8953067257945307,0.8558962764078287,0.7022462316535419
0.7223492915693674,0.9815803909307337,0.8780691831976188,0.9092305697554571,0.7317185005143148,0.0,0.9513259647593135,0.6922417819891015,0.9489422100617503,0.9280942969920289,0.8780691831976188,0.8790327421552211,0.8964523281596453,0.8569914505758497,0.7088990828039163
0.7239072226369098,0.9811290828659711,0.8796759118387119,0.9085936435416455,0.7327484339418061,0.8750756556183887,0.9414963229590256,0.6943230772571618,0.9531437415100535,0.9280706906679395,0.8796759118387119,0.8798151356165642,0.8975609756097561,0.8580512965449021,0.7704865834770672
0.7258109801612032,0.9815877347635633,0.8763932743736782,0.9083146405398895,0.7336496800351746,0.8890747218426611,0.945161525351152,0.6964093411820236,0.9551961748177753,0.9250035231988938,0.8763932743736782,0.8819695275950952,0.8987065779748707,0.859146470712923,0.8046663387147786
0.7261122943017388,0.9794426285055688,0.872188206760692,0.9078247913636176,0.7345707799177039,1.0,0.9413649383310894,0.6984963915129978,0.9531121800192344,0.9282348577353812,0.872188206760692,0.8809415194173376,0.8998521803399853,0.860241644880944,0.8051989788422301
0.7265402973422725,0.9796115253301304,0.8701245227508951,0.9072144227641662,0.7357905561466607,0.9493272330067839,0.9391329775691317,0.7005845588981089,0.9516351247327078,0.9308995710021344,0.8701245227508951,0.8805672470890991,0.9009608277900961,0.8613014908499964,0.7710626891914221
0.7280160518260322,0.9810085477106703,0.8734962540326747,0.9068398800251604,0.7371956827138421,0.8320003281768038,0.9410780757984409,0.7026765778858846,0.9510724372360161,0.9323527107210736,0.8734962540326747,0.8821569676414396,0.9021064301552106,0.8623966650180174,0.7464664238262808
0.7301355228827546,0.9818618326693359,0.8761473469294906,0.9068529945896547,0.738617474870465,0.7960317150175342,0.944284063418956,0.7047741285257465,0.9534261723192272,0.9326205339104429,0.8761473469294906,0.8848482905700847,0.9032150776053216,0.8634565109870699,0.7463027217593398
0.7320837927232637,0.981627091870891,0.8765727103896339,0.9071168539697363,0.7399773869689004,0.8702280221827721,0.9455708758080879,0.7068767639960402,0.9553913265762756,0.9330947698035423,0.8765727103896339,0.8870432319702208,0.9043606799704361,0.8645516851550908,0.8150598694822745
0.7329706150232492,0.9802149834616324,0.8724319506373137,0.9072466386865079,0.7412239730591328,0.9146192841025425,0.9436884998535371,0.7089817140025058,0.9546171628497959,0.9317875004806422,0.8724319506373137,0.8873697482505785,0.9055062823355506,0.8656468593231117,0.8258053597837607
0.7346175707232225,0.9812193570907544,0.877092915071781,0.9075044468540703,0.742374188566942,0.8113479143785014,0.9470195303237299,0.7110909624332905,0.9539913588779462,0.9334807011061994,0.877092915071781,0.8887370456155894,0.9065410199556542,0.8666360488942274,0.8264097460750524
0.7361241414259008,0.9810295641895918,0.88090363521673,0.9078163031212105,0.7434891889596703,0.8130585154974881,0.9485249576275137,0.7132041428946374,0.9534095583144019,0.934834110000607,0.88090363521673,0.8891234852485081,0.9076866223207687,0.8677312230622483,0.8019738782879916
0.7376649523718218,0.9810709867434825,0.882341281652026,0.908177516015992,0.7444520252748881,0.8254016182632142,0.9505710600494481,0.7153213447508775,0.9542436668983358,0.9348937044208689,0.882341281652026,0.8893462110268369,0.9087952697708795,0.8687910690313008,0.9126712686070658
0.7387366719853179,0.9804501080909844,0.8813189230203241,0.9084285394446888,0.7450919839094458,0.0,0.963489050489136,0.7174413437106767,0.9534941976263744,0.9335472915484438,0.8813189230203241,0.8886106745668771,0.9099408721359942,0.8698862431993217,1.0
0.7396508864798976,0.9802413462989885,0.8805164612615323,0.9085417716562152,0.745235742733151,0.8750756556183887,0.9544276518581025,0.7195637286981126,0.9527266634734605,0.9322271100913114,0.8805164612615323,0.8876307286021954,0.911049519586105,0.8709460891683742,1.0
0.7395207735555756,0.9788696891635708,0.8780626003645275,0.908223519764715,0.7451276337790341,0.8890747218426611,0.9541499665559128,0.7216857741010908,0.9505847939317034,0.9309454343968011,0.8780626003645275,0.8845708113572235,0.9121951219512195,0.8720412633363951,0.9924655942298963
0.7395789819690881,0.9791168059316538,0.8777686045116249,0.9076289457540144,0.7450903898095863,1.0,0.9529958325358869,0.7238079714234317,0.9492894056430624,0.9289467143126033,0.8777686045116249,0.8820166276760895,0.9133407243163341,0.873136437504416,0.9917563593862888
0.7394180528258475,0.9788292352013132,0.8770630564726394,0.9067570387511419,0.7450472041952071,0.9493272330067839,0.9532432029639506,0.7259297487334169,0.9479188937036946,0.9268587875368831,0.8770630564726394,0.8790655724220222,0.914449371766445,0.8741962834734686,0.9792953599311208
0.7378875139528993,0.9770315547329012,0.873483515911827,0.9052551776049536,0.7450235825336509,0.8320003281768038,0.9492059381769393,0.7280475314578082,0.946134976231826,0.9230337446836652,0.873483515911827,0.8734649316301175,0.9155949741315595,0.8752914576414894,0.8807445621011315
0.7353845521718588,0.975749034728828,0.8680064587686085,0.9029768270968019,0.7450973458817011,0.7960317150175342,0.9400661324881066,0.7301587816496063,0.9428729264982981,0.9185964195712931,0.8680064587686085,0.866479902701252,0.9167036215816704,0.8763513036105419,0.7504624228832402
0.7302313955638343,0.9722430757177778,0.8596446015568773,0.8992983360784566,0.7452367571603342,0.8702280221827721,0.919294483310233,0.732256582509595,0.9365119395553323,0.9110786311855967,0.8596446015568773,0.8546049901434001,0.9178492239467849,0.8774464777785629,0.5481072794721376
0.7322686900367742,0.9817449653291322,0.8609977549854652,0.8967834742936639,0.7453974714098192,0.9146192841025425,0.9257204737416624,0.734359700547276,0.9410437370149376,0.9137643937694739,0.8609977549854652,0.8595825848458081,0.9189948263118995,0.8785416519465837,0.5463463726215662
0.7344395214583606,0.9819149523886265,0.8616132589236354,0.8952501513832712,0.7454835528022392,0.8113479143785014,0.9349094688226893,0.7364684842835396,0.9470054906742054,0.9163845476354602,0.8616132589236354,0.8647747275164226,0.920029563932003,0.8795308415176994,0.5510840792056896
0.7352818314421308,0.980152775710554,0.8608367819585905,0.8940933856564043,0.7455305062890139,0.8130585154974881,0.9378611328865638,0.7385794663823448,0.9547230531833585,0.9176274812928994,0.8608367819585905,0.8669422085949392,0.9211751662971176,0.8806260156857203,0.550144470934829
0.7379491463907362,0.9825592202663826,0.8621536178415091,0.8938079493365692,0.7457242618810436,0.8254016182632142,0.9469456094517237,0.740697409962532,0.9555163462578342,0.9228337115737112,0.8621536178415091,0.8732229542452588,0.9222838137472285,0.8816858616547728,0.5707400997044437
0.7401953063474564,0.9819938798116299,0.8635222921179488,0.8940784797750724,0.7460927887849569,0.0,0.9652538084141389,0.7428212158428301,0.9555932881082163,0.9287530725022018,0.8635222921179488,0.8782693179774022,0.923429416112343,0.8827810358227938,0.5845274808886585
0.7414861635177058,0.9807330720819463,0.8639589606732896,0.8944867455485047,0.7467324575831765,0.8750756556183887,0.955758333516374,0.7449483907584054,0.9561599610596809,0.9368745777948941,0.8639589606732896,0.8809703128574282,0.9245380635624538,0.8838408817918463,0.57996802600364
0.7414827394933815,0.9790359332474141,0.8641068487003312,0.894598907667562,0.7474424116933892,0.8890747218426611,0.9529406273291343,0.7470755567375476,0.9527252579766468,0.9342855770784844,0.8641068487003312,0.8805717985015578,0.9256836659275685,0.8849360559598671,0.5591384695389363
0.7396508864798976,0.9766421650546704,0.8619056153520636,0.893913621569186,0.7480362863501867,1.0,0.9424325002731058,0.7491979417249834,0.9475225209220898,0.9292599754706695,0.8619056153520636,0.8762078251354035,0.926829268292683,0.8860312301278881,0.495293950320848
0.7404555321961008,0.9800962262716396,0.8630303140780028,0.8934248815721644,0.7487426175061729,0.9493272330067839,0.9435257644171506,0.7513224267741968,0.9469057731092837,0.9292062541869066,0.8630303140780028,0.8779123216570064,0.9279379157427938,0.8870910760969406,0.5155415258627153
0.7414279551041932,0.9803151126682145,0.8659534919752326,0.8931474696959268,0.749514451674573,0.8320003281768038,0.945907328534993,0.7534494497704095,0.9481458143374536,0.9270792838354694,0.8659534919752326,0.8795172050854612,0.9290835181079085,0.8881862502649615,0.53383202538119
0.7405514048771804,0.9778927645425212,0.8678701331602569,0.8924682705987173,0.7502565776183163,0.7960317150175342,0.9404240383586306,0.7555741850397495,0.9493623325823652,0.9231983359580649,0.8678701331602569,0.8764116787216878,0.9301921655580192,0.889246096234014,0.5182382852259152
0.7401781862258351,0.9785512413603186,0.8735401185720992,0.8916373290748014,0.7509278385773906,0.8702280221827721,0.9355854006561732,0.7576979462378821,0.9478625519182572,0.9211391235607053,0.8735401185720992,0.8735567666145532,0.9313377679231338,0.8903412704020349,0.5439254276700262
0.7390961945393661,0.9776216079985901,0.869844975223279,0.8904782714746087,0.7515914188735048,0.9146192841025425,0.9285590902577967,0.7598188835231564,0.9452521727840357,0.9198048893701997,0.869844975223279,0.8696449834121305,0.9324833702882483,0.8914364445700558,0.5791023691094824
0.7416436686366222,0.9823853481358186,0.8702648284111199,0.8901952593217509,0.7524884623399706,0.8113479143785014,0.9361356185151708,0.7619464695146541,0.949605000985372,0.9252278292582679,0.8702648284111199,0.8742528411342896,0.9335550628233555,0.8924609623401399,0.7869855167471741
0.7447663788203552,0.9831278421573962,0.872925783389088,0.8907793275951189,0.7536023033873465,0.8130585154974881,0.9436207440614894,0.7640822055331353,0.9540551733474425,0.9280965355421981,0.872925783389088,0.8797624993848736,0.9347006651884702,0.8935561365081608,0.7980843976135682
0.7467009525635672,0.9815629851236707,0.8720342587962642,0.8916694650046127,0.7547641123486801,0.8254016182632142,0.946376750345236,0.7662229906363158,0.9579074733121915,0.9292804601646731,0.8720342587962642,0.882600616886708,0.9358093126385809,0.8946159824772133,0.7957681587832005
0.748977928739206,0.9820024550011596,0.8720419295893423,0.8928949078348004,0.7560517102807558,0.0,0.9613612275466763,0.7683697184675051,0.9575335212855217,0.9331929734635209,0.8720419295893423,0.8862355292600763,0.9369549150036955,0.8957111566452343,0.8090683051104994
0.7485636217959694,0.9785029504385806,0.8700446419180892,0.8935386669727243,0.7576229130696769,0.8750756556183887,0.9421936447243815,0.7705153649902898,0.9530213732053896,0.9331468507056735,0.8700446419180892,0.8838562946988615,0.9380635624538064,0.8967710026142868,0.7661715046846593
0.7500838885959447,0.9810135972950879,0.8718149449049503,0.894316286732655,0.7594540990538873,0.8890747218426611,0.9409706114338978,0.7726649792893692,0.9524869116186357,0.9363892260704381,0.8718149449049503,0.8857373757085973,0.9392091648189209,0.8978661767823076,0.7572621515202349
0.7522444479445582,0.9818394683284699,0.8764864058442262,0.895387489927239,0.7612629676400628,1.0,0.9408657182798659,0.7748202324777321,0.9523284996433095,0.9358680926597391,0.8764864058442262,0.888331837979488,0.9403547671840355,0.8989613509503286,0.7678595068852857
0.7541790216877703,0.9815401416769928,0.8777863498686863,0.8966067710803396,0.7628589514358928,0.9493272330067839,0.9428839445092758,0.7769805347507943,0.9552896783474439,0.9343541906410593,0.8777863498686863,0.8901650445148641,0.9414634146341464,0.9000211969193811,0.7885327519833845
0.7551548686201869,0.9802983924961529,0.8777712795871891,0.8976323480805964,0.7642571219309593,0.8320003281768038,0.9430123269863446,0.7791433839072889,0.954592029694357,0.9331484037396692,0.8777712795871891,0.8897429316174006,0.9426090169992609,0.901116371087402,0.8679796960721866
0.757246947482315,0.9817341653279963,0.881241438076009,0.8988388995592965,0.7654726955330134,0.7960317150175342,0.9467690792103101,0.7813116932244051,0.9544894595323995,0.9328929974025159,0.881241438076009,0.8913514377589578,0.9437176644493718,0.9021762170564545,0.8756071752173702
0.7606059153444228,0.9833545136925721,0.8855934597512791,0.9005644015028536,0.766644069093505,0.8702280221827721,0.9537923578433665,0.7834887691823885,0.9562570653087894,0.9375255805656476,0.8855934597512791,0.8951803403527254,0.9448632668144864,0.9032713912244754,0.8876407350887779
0.761934436782239,0.9807398344879027,0.8884339394939644,0.9020503102630776,0.7679164506178296,0.9146192841025425,0.9534498233149078,0.785669312476413,0.9566883592456767,0.9372636018838372,0.8884339394939644,0.8937826273879974,0.9460088691796009,0.9043665653924963,0.924882239846037
0.7615440980092724,0.978541896214715,0.8849382139391053,0.9028011986968353,0.7693507057369915,0.8113479143785014,0.9482944565896125,0.7878488370170649,0.9535723744217682,0.9341112173577586,0.8849382139391053,0.8889670777927499,0.9470436067997045,0.905355754963612,0.9242459729302078
0.7625747293308773,0.9803572981853664,0.8824291165199706,0.9034061138455071,0.7708207556439106,0.8130585154974881,0.9467554491030561,0.7900310514240785,0.9506599241924945,0.9329836227432562,0.8824291165199706,0.8878801535165248,0.948189209164819,0.9064509291316328,0.9676249701993703
0.7619275887335905,0.9782145556292606,0.8794000850299925,0.9033720756057408,0.7722906606326605,0.8254016182632142,0.9390072378764818,0.7922115768452369,0.9482069419311298,0.9309970092908316,0.8794000850299925,0.8834084427921731,0.9492978566149298,0.9075107751006853,0.9367999512510407
0.7624720086011493,0.97973572546773,0.8773568319817419,0.9032054886077862,0.773801577463254,0.0,0.9468212192286427,0.7943935231592576,0.9493662369428912,0.9290980770454071,0.8773568319817419,0.8820467809812678,0.9504434589800443,0.9086059492687063,0.9288933826004404
0.7627459305470907,0.9793900293939245,0.8781573782637678,0.9028534864673673,0.7753100306849732,0.8750756556183887,0.9305899939281739,0.796576184387926,0.9484274950969422,0.9253437193400263,0.8781573782637678,0.8799296501458056,0.9515521064301553,0.9096657952377588,0.9226615955677719
