id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.8444444444444444,0.9242579650619961,0.9207919273744344,0.9048994118226952,0.9006815475202224,0.11119466566309359,0.7860367628586087,0.811907807743071,0.7819096146741393,0.26228945824325633,0.19072147207267265,0.6261642900028377,0.48332390987190255,0.9802811881717342,0.9756648555334535,0.9352855403418908,0.5102005900499104,0.6051719251463106,0.791313282578451,0.9763698061186387
0.8445707070707071,0.18810648728631602,0.18862043237912401,0.1873077283644538,0.18671599696183974,0.2088417835113294,0.8030925816633425,0.7837357697711635,0.7861849710925748,0.22821288586073618,0.17742787136729088,0.6252022545546887,0.5014927295341811,0.5530147714001781,0.9129522799106661,0.9563015707662645,0.003565808483648675,0.6046959697021124,0.7902000316054142,0.16178359982642293
0.8446969696969697,0.19097928344312998,0.19207344386656622,0.19045669527356268,0.1906329235516934,0.006947363272830015,0.8444146132555648,0.6851264233904424,0.7973056380809531,0.20010865688577434,0.1654811830343761,0.6189545815306499,0.552393573021071,0.48807320200780824,0.8640543896673282,0.9587748923014099,0.006733085806009695,0.536697551854455,0.7902370959496873,0.1662525470587629
0.8448232323232323,0.18589291480356301,0.18528254602113758,0.18538027287781433,0.18585303066244216,0.1390044397317126,0.768920028774627,0.6846727135234654,0.7794601616250008,0.1754375755062274,0.1539774342125937,0.5986967298709613,0.5150491736848224,0.5832270486489812,0.824049459955778,0.9490219431364487,0.0019928258609116126,0.5366165390667328,0.7894961089326092,0.16079901388465787
0.844949494949495,0.31743583040737433,0.31611309079496513,0.31660141542385273,0.3168138224189726,0.07595832064228984,0.5990572056163279,0.7026500253555821,0.7345438338485755,0.17896239395732094,0.15543585989609204,0.4321272253008983,0.6436116303848731,0.6941822403608711,0.8302968844574462,0.9430516661441442,0.14513617252257602,0.6051870832726003,0.7899010322274738,0.31021638345738434
0.8450757575757576,0.1281095086928669,0.13064831431463492,0.1278264346996604,0.1312556482120125,0.055868681022767416,0.58339212973059,0.6959728693313874,0.7304426803049044,0.14737211034060393,0.13962754721053205,0.4325419884444306,0.6277480732689711,0.3775697680312047,0.7821694935841267,0.924161893782367,0.004926276156578092,0.3946489671463475,0.7896031956044929,0.09850710833123451
0.8452020202020203,0.04601548089259669,0.044841116108674015,0.04517473796811258,0.04512624691431158,0.0016796378411498873,0.5444826888027581,0.6590354246864301,0.7192412783352786,0.10459441516360574,0.11702576878331705,0.43718711048504866,0.5819939528041185,0.010891138979169268,0.7204311167801577,0.8909450488066822,0.0009964129304558063,0.14679779711362678,0.7895942105685378,0.00047850684514705847
0.8453282828282829,0.45084586053973075,0.46052546003469763,0.4475141882214945,0.44942387841943454,0.1398012057342813,0.619982754142147,0.7032683082357896,0.740014251640793,0.14372581777455457,0.13348390856282044,0.4642065223864935,0.6074630778075572,0.7353401445228835,0.7890205873336715,0.8844857106847763,0.4611452226686047,0.3653673647853844,0.7903394447010993,0.46164428579867484
0.8454545454545455,0.9068190039176942,0.9142120465459878,0.9073087311809944,0.9109604766758453,0.08550527650822697,0.7894239541878989,0.8214967165133775,0.7864408328151238,0.2628295665948046,0.19140157047694994,0.6255934355272224,0.4875994733867844,0.9831787745588818,0.975310505469437,0.9339485072649718,0.5157273731915908,0.607600928557106,0.7907952574967048,0.9881002139674802
0.8455808080808082,0.1880487154214895,0.18944533242856398,0.18802087725723304,0.19009116695654696,0.19163921516941437,0.8073394081343281,0.7894143754701857,0.7912491314925632,0.22929875544102918,0.1783696966727938,0.6246160655862012,0.5066257719725951,0.5538522982069591,0.9134620825250204,0.9553814459699712,0.0036933769725989514,0.6073680266655916,0.7897737038276751,0.16583406439153414
0.8457070707070707,0.19314471783807574,0.1948310526112173,0.1922034518083297,0.19542721273249677,0.010282644128827649,0.8500987277819319,0.6903172282234922,0.8028057673796769,0.20192073183457054,0.16679657510394708,0.6182339471926148,0.5591514795524078,0.49042606516371645,0.8656413686492526,0.9585041804279154,0.006047564338260684,0.5408961776508665,0.7898285466952781,0.17192067364926458
0.8458333333333333,0.18670133979468162,0.18526334347259227,0.18447436494418284,0.18380106146904865,0.16504135204072554,0.775409025159546,0.6902464168002729,0.7859508871098999,0.17658855095937592,0.15500564266579092,0.5989013131079348,0.5209590386553034,0.5816422338874387,0.8245039021406656,0.9489386406344946,0.002970622077884897,0.5412809686461726,0.7889487714103116,0.15865919822661753
0.845959595959596,0.31893719440487556,0.3177628602004608,0.318181944342541,0.3174083085242452,0.08709203485426473,0.6054038699659288,0.7088459412261032,0.7406595740410991,0.18004705970806584,0.15644287734675322,0.4320466540732184,0.6498850193267437,0.6942955518601217,0.8306158592988813,0.943078564796595,0.14923875157467253,0.6117900821701177,0.7894130423302826,0.3110595225437918
0.8460858585858586,0.13149721435150982,0.13124299479854756,0.13150788238896374,0.13200355732421784,0.04129842549164423,0.5899413892766334,0.7017780157916687,0.7366971928395127,0.14842925334480156,0.140629130505795,0.4324950097860092,0.6341581745543969,0.3687656487355966,0.7824225851223625,0.9242576328149342,0.0015251739332034437,0.3921483917395598,0.7891928716188299,0.09957590293776844
0.8462121212121213,0.04547412229386025,0.04478116809248593,0.04517473796811258,0.04503635399217151,0.001258063668032841,0.5485423601100157,0.6644453755635655,0.7251244099561496,0.10547217211578575,0.117944848255847,0.4371393415427889,0.5860001311288154,0.02148671019421755,0.7203900502752301,0.891009597115145,0.0009299854017587525,0.14954142506046414,0.789186133759828,0.00037881187897277516
0.8463383838383839,0.4538870678227237,0.4530247584942372,0.44809246148914067,0.45199360974948233,0.15130873408233164,0.6242997607880694,0.708885442924468,0.7457955183395781,0.1449473223200876,0.13457253310350253,0.4645062056762834,0.6111073805510612,0.7345618834781826,0.7895103167784737,0.8846809644591558,0.4529334451940321,0.3636117410595198,0.7899927081123107,0.46808752083757366
0.8464646464646465,0.9158464631560626,0.9137132617862742,0.9147872681064331,0.9115165720310737,0.055563062708813823,0.7938997348969543,0.8271899010193999,0.7921837121063682,0.2639667579217274,0.192460978727224,0.6259816402257523,0.4912416366582311,0.9790403467997801,0.9756345129899546,0.9341997267918538,0.5123262730938969,0.6044668550637431,0.7902889156543959,0.9962090578909006
0.8465909090909092,0.19155192246351294,0.1899057140095231,0.18952429060935633,0.19034047958252706,0.23447376877552104,0.8116345044873652,0.7950708395519845,0.7971780244758606,0.23030744567844652,0.17937368436780432,0.6250013903009686,0.510098427701051,0.5543522956442859,0.9135648023988806,0.9556125446072542,0.0025454901455855424,0.6047301339659079,0.789039034853861,0.16737424942131646
0.8467171717171718,0.20325007834782244,0.2018449705052211,0.20084688500622855,0.20028143052806016,0.010283332975515747,0.855779780474087,0.6966637593334497,0.8090576002879639,0.2036786669633866,0.16817506658659953,0.6185327928355207,0.5641151249302605,0.4937580944148512,0.8668867916337399,0.9590542846325304,0.013543236048031674,0.5420417265394848,0.7890938813933218,0.17879920687514983
0.8468434343434343,0.18319816354994733,0.18305726798689054,0.1804845185946507,0.1794862012063256,0.22263766055724712,0.7754066274893006,0.6960972752909955,0.7906555615623563,0.17727209852560372,0.15588302522688546,0.5968645859271087,0.5245354049208784,0.5774194289417893,0.8240075696395016,0.9492331724977657,0.004926276156578122,0.5420417265394848,0.7879070922888628,0.15489962105632202
0.846969696969697,0.3178400563767476,0.3183191662806669,0.3175844369965937,0.31823294160506876,0.08877419846660432,0.6091082923968052,0.7142194874408327,0.7447235430638619,0.18077909007174336,0.15733152306114723,0.4359482701960802,0.6466086080782592,0.6931438386698259,0.8302307275682197,0.9432012488595882,0.15463796835308355,0.6152336825972948,0.7883803298855,0.3143587728617129
0.8470959595959596,0.13319105948150897,0.13266255998520793,0.13256797519679347,0.13321172778635862,0.052009876683813974,0.593831973089211,0.7070623941738472,0.7409752266698244,0.14927376752025961,0.14156367106195983,0.4363657150355156,0.6311159355444192,0.37885879062289884,0.7822386775100556,0.9243018484190085,0.0019290575590433815,0.3964717123394425,0.7881030623977517,0.101717194856017
0.8472222222222222,0.04523351847219961,0.044421479995357546,0.04442182566864403,0.04398760323387077,0.0008183498654625015,0.5519624031901762,0.6694132410145583,0.7291141045677207,0.10599135992132269,0.11871318479779835,0.4410873570127636,0.5823674401011576,0.021275566329593598,0.71972029347619,0.890848560725746,0.001361764338289602,0.15143758119385947,0.7880986684079576,3.4427532641553437e-05
0.8473484848484849,0.46587878346742617,0.4669710438785274,0.4608907350811389,0.46645320317822636,0.16839959445299316,0.6320782126232223,0.7159304163562854,0.7509677281642073,0.1480807171710246,0.1366210455336878,0.47109238807765785,0.6070501012886398,0.738956792163133,0.7929037507905645,0.8855472735078027,0.4695496038398231,0.37336275236471445,0.788996344611513,0.4854268661950291
0.8474747474747475,0.9184449382340637,0.9148067270299003,0.9079640005129652,0.9126672704722308,0.07820614219334067,0.8022038432180258,0.8344496097957748,0.7975153667095412,0.26683248782382485,0.19446415546425222,0.6320656222595578,0.4885746233375516,0.972515418502059,0.9783656368425223,0.9356936870752409,0.4975102728419442,0.6074863712379208,0.7894132497902465,0.9968531598528351
0.8476010101010102,0.19145567516035694,0.19264895057698123,0.19085423875004853,0.19108838677701676,0.1901896521220898,0.8192870411282531,0.800098711549879,0.802431435496266,0.23287164260725302,0.18129763719533376,0.631163380058215,0.5066648340475199,0.555688957693264,0.9156306786926722,0.9574135393586024,0.004118506779217333,0.6080332019855546,0.7883994229339104,0.1688340333528178
0.8477272727272728,0.20042298344331,0.20016642605195523,0.19967234181905763,0.1989030723885792,0.00802839334202122,0.8631927691057448,0.7017417975965807,0.8142787173158705,0.20559155916672667,0.16982904655443265,0.624608348464899,0.5606019636252919,0.4931178202652131,0.8677996951179413,0.9607627930487476,0.01085425181205582,0.5421094211578597,0.7884422496469721,0.17780146477323525
0.8478535353535354,0.17932923677416912,0.17971935285385637,0.17959790641789597,0.1796779842798518,0.14667922510717593,0.7861760286794086,0.7012697315825325,0.7964671973102435,0.17892643225364735,0.1574322224881206,0.6050127016065934,0.5206233922280674,0.5769847732612612,0.8244558870902083,0.9507314501246709,0.002205374821613956,0.5424334561065951,0.7876603526265866,0.1557404801430389
0.8479797979797981,0.3178208196199982,0.31822324369975646,0.3154835182259786,0.3145892645682171,0.11160579232810779,0.6159025682171488,0.7195247108236045,0.7500007533173498,0.18150002841027807,0.15842903135655484,0.44011548621732,0.6458507745703127,0.6906912643133818,0.8292127989762776,0.9441013593110975,0.1543190970842094,0.6155051527001785,0.7882552927249478,0.3105525498744971
0.8481060606060606,0.13355678114009428,0.13237480567083215,0.1331462176251518,0.1331925467942041,0.026821393878977216,0.5996571077491117,0.7123046757885769,0.7458287394464675,0.1498802185047327,0.14257810876552512,0.44052127045187306,0.6294422564706545,0.37795675270362383,0.7811203791654333,0.9246939912969033,0.0009724905174012066,0.40019942864952224,0.788112291000272,0.10239796664718219
0.8482323232323232,0.04487261273970866,0.04436153197916946,0.044602524620516504,0.044556925074091175,0.0006278837562029209,0.556581242517882,0.6746809259821542,0.7342375028531047,0.10661058564379577,0.11970512459544586,0.4451403305115187,0.5797085449333623,0.023274363040380663,0.7187044450382936,0.8908643733915798,0.0010960542235013868,0.15665893849983809,0.7881089122791504,0.0006876869648935805
0.8483585858585859,0.46054696428281505,0.465992732539405,0.45886692994963335,0.4567687025964058,0.11492729625034342,0.634517842919357,0.7197818872838362,0.7554769841758464,0.14680028091037978,0.13664397510491144,0.4731278048322811,0.6058307658006712,0.7321557993282972,0.7890466087022165,0.884428801223584,0.4678344896881645,0.3783138932093589,0.7887215574636861,0.473704904720971
0.8484848484848485,0.9049325891129907,0.9060015106171111,0.90360804941339,0.9026951259635718,0.09488587589898799,0.8016265325157808,0.8369537135120073,0.800976451107438,0.26389105203728624,0.19356325468958036,0.6295515558775011,0.4924342591917867,0.9642613098903856,0.972244084594719,0.9330037394524506,0.4984880690589176,0.6093325184150198,0.7892273730063818,0.9854100223498264
0.8486111111111112,0.19041627819976642,0.18888899757331007,0.18834854083505076,0.18886382892626127,0.20498573455912836,0.8178610438602962,0.8012049615693073,0.805617928541742,0.22996826030070672,0.18025776323894582,0.6286621009734923,0.5096820445408052,0.5567211257202604,0.9100209980798605,0.9536165198788129,0.002715548870411913,0.6082793693894208,0.7881346764811465,0.16628133053673966
0.8487373737373738,0.19879890764710068,0.1993271538253223,0.19780511931637568,0.19764457147861833,0.005572425283382917,0.8614331156820743,0.7035466302473143,0.8173406478188507,0.20290036972659742,0.1687498257531208,0.6220774133574787,0.5633489206382944,0.49169861760821676,0.8629313250646932,0.9562975083838212,0.012390064778255407,0.5405151354285929,0.7881644117973173,0.1763573221469587
0.8488636363636364,0.17888653344163585,0.17820387851464115,0.1766296076213718,0.17862323490692802,0.24496823326093936,0.7833815284034011,0.7025211900759387,0.8011604362200582,0.1764527531962965,0.1563354104840567,0.6020335745928274,0.5231580405435383,0.5759624358403601,0.8202820796598924,0.9459352365918291,0.0037996673955570004,0.541406258878748,0.7868585908556834,0.15453014448303135
0.8489898989898991,0.31447160287349873,0.31317803784073395,0.3117635137171206,0.31244143260379564,0.1635079793130155,0.612336053712071,0.7204414604800078,0.7546747996306169,0.17900673567057446,0.1572148530153108,0.4360959666364195,0.6494675905719802,0.6911462014624201,0.825318049676848,0.9391222376021684,0.14989770840798547,0.6121659974237625,0.7877301925852613,0.3079451156584242
0.8491161616161617,0.133037069185985,0.13233644661381788,0.13220176829160943,0.13290488560792452,0.04711653942711606,0.5959372786853587,0.7133184624081881,0.7504230654372779,0.1477169128152147,0.14142726930991356,0.4365008018637273,0.6329126153427465,0.36755616685010084,0.7780207573063856,0.9198017173641237,0.0019715648003667185,0.38942058721989864,0.787479008751135,0.1018825854111497
0.8492424242424242,0.04496283917283139,0.04421166193869931,0.044150777240835354,0.04446703215195111,0.001411217248353685,0.5514497912568792,0.67597877497429,0.7390878740701567,0.1047633475474472,0.11863122003938825,0.4410007432453482,0.5820243678324469,0.017142333800100884,0.7163196818169363,0.886251212847799,0.0014281918669866557,0.153096385919613,0.7874714545157563,0.000902833005075846
0.8493686868686869,0.44922901055749354,0.44920728800674625,0.4408837374925439,0.44037225852836204,0.14509464810898381,0.625936907443436,0.7187875829585073,0.7590311693122467,0.1421822811189824,0.13413342726263844,0.4661788479114388,0.6097501489270056,0.7234742394050253,0.7825845578297322,0.8788432504032022,0.449334422946035,0.36518890010096977,0.7882449050393259,0.45970036260418085
