date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
2004-07-01,0.7882540730955527,0.7886550057464932,0.7869459973034134,0.7897979458090981,0.7882679789192298,0.7868302426007943,0.7857111057806353,0.0059651889088132,0.0367288153689216,0.0686756199004792,0.7991313807723628,0.4948729483714851,0.6398123169782278,0.7880907788917031,0.7932329575899169,0.4096668239593555,0.6765652590763125,0.7891456096287678,0.7989142949926173,0.8111600267388888,0.4948729483714851,0.9752873563218392,0.7882540730955527,0.5460122699386504,0.7625428885867805,0.7882540730955527,0.7877744228470782,0.7847864376926466,0.7751541171290182,0.7876826864607579,0.7851114466041812,0.7811694030320188,0.782763479061582,0.7808684897355658,0.7760844721065498,283.48311788387764,0.0,0.0,
2004-08-01,0.7889303013147135,0.7891351921532819,0.7891852681211415,0.7895495841945873,0.7889060739822648,0.7882960050735908,0.7868958446430602,0.0055328051179172,0.0267890410727819,0.0693459981449153,0.8002429221686785,0.4979136301529875,0.641207295219386,0.788767528604478,0.7946387504950558,0.7170789731474088,0.6681363499896165,0.7901020869214911,0.7995252667976611,0.8116865523608516,0.4979136301529872,0.9785949506037322,0.7889303013147135,0.5595968448729185,0.763546319673723,0.7889303013147135,0.7882540730955527,0.7870195634396429,0.7749103604453671,0.7883195990857814,0.7865713656664782,0.7823377314377976,0.7837122209466791,0.7814656609636508,0.7765882301147131,284.2720481851924,0.0,0.0,
2004-09-01,0.7900861797823491,0.7898121762677708,0.7899422047355846,0.790342739028025,0.7896780902313686,0.7895380874562838,0.7881124777653817,0.0091239563463765,0.0197141038039354,0.069139718589221,0.8029538846056765,0.4991208280835125,0.6426038277126169,0.7899242984623605,0.7960452090218355,0.5467410088233464,0.6685151564160998,0.7910906912043493,0.8001785807447019,0.8122398071355188,0.4991208280835127,0.98419173890872,0.7900861797823489,0.5731814198071867,0.7645497507606654,0.7900861797823491,0.7889303013147135,0.7877744228470782,0.7756888092092848,0.7890901847308718,0.7878084963619972,0.7835375123188862,0.7846928299983207,0.782104217913184,0.7771175614742283,285.0621343649747,0.0,0.0,
2004-10-01,0.7928539976096121,0.7909693467890486,0.7904231748760122,0.7918409203800735,0.7912142450127487,0.7908880625883208,0.7894387474060997,0.0204437451914668,0.0231586562510465,0.0727144249255088,0.8120554553274786,0.5033171707299421,0.6440040819523073,0.7926942507751134,0.7974167224124789,0.492830981637212,0.6789312530717702,0.7923564924844727,0.8009932626856613,0.8128848131284676,0.5033171707299416,1.0,0.792853997609612,0.5863277826468011,0.7655208131028679,0.7928539976096121,0.7900861797823491,0.7882540730955527,0.7771592124300184,0.7906234929022249,0.7891530896814913,0.7848454110838525,0.7859483942462117,0.7829004978906972,0.7777346766167924,285.8549883625843,0.0,0.0,
2004-11-01,0.7934358684028435,0.7937402585134687,0.791101263926451,0.7921854219743948,0.7927188889268187,0.7919617270208181,0.790785615423001,0.0180911094311259,0.0269449833554008,0.0725274983017733,0.799694229107276,0.5041010747697015,0.6454051186046057,0.7932765702954079,0.798781246775895,0.7523391925648184,0.6706963755625788,0.7935178035644269,0.8017916954293955,0.8135283745239015,0.5041010747697017,1.0,0.7934358684028433,0.5999123575810692,0.7665242441898102,0.7934358684028435,0.7928539976096121,0.7889303013147135,0.7774973265395988,0.7921253485982683,0.7902224738420248,0.7861736229057895,0.787100313347232,0.7836808957064118,0.7783504096280102,286.6484242309872,0.0,0.0,
2004-12-01,0.7944108951374473,0.7943227797282617,0.7922603231173173,0.7930827284526271,0.7941631370118768,0.7930722328799207,0.7921404570048766,0.0076720828439254,0.0290241177517912,0.0705400948278552,0.8019069256537613,0.5043659236294953,0.6468074663266795,0.7942523489510369,0.8001604148154062,0.8455642915484987,0.666994437996828,0.7946516785476706,0.8026048783047501,0.8141866626721286,0.504365923629495,1.0,0.7944108951374473,0.6130587204206837,0.7674953065320127,0.7944108951374473,0.7934358684028435,0.7900861797823491,0.7783779958482733,0.793566920383301,0.7913285525570863,0.7875096978465539,0.7882250182380344,0.784475710479081,0.7789802325891646,287.44283512612463,0.0,0.0,
2005-01-01,0.7955589104862555,0.7952988963584553,0.795035757370276,0.7944607348299125,0.7950664485414408,0.7942945787840752,0.793478022529308,0.010539022089411,0.028808472597763,0.0681706495212378,0.8028752724029865,0.5036264264189182,0.6482113577276827,0.7954012496262128,0.8016903461565341,0.858513363828024,0.6643901798171932,0.7957891689949003,0.8034448288106089,0.8148661905211787,0.5036264264189179,1.0,0.7955589104862553,0.6266432953549518,0.7684987376189552,0.7955589104862555,0.7944108951374473,0.7928539976096121,0.7797304522865951,0.7944685580088487,0.7925460254555369,0.788828736029859,0.7893533093531453,0.7852966882573903,0.7796303768204231,288.2383940366109,0.0,0.0,
2005-02-01,0.7975561426684281,0.796448194971425,0.7956192293439095,0.7949093880690287,0.7964424230806598,0.7957379732478611,0.7949471518758146,0.0160328493019912,0.028628548999575,0.0646050127113921,0.8076418222344173,0.5087063670981764,0.649617934707097,0.7974000220337105,0.8033563971231832,0.777854954516215,0.6677760408437381,0.7970614326470716,0.8043739228382756,0.8156009328923668,0.5087063670981763,1.0,0.7975561426684281,0.0,0.7695021687058976,0.7975561426684281,0.7955589104862555,0.7934358684028435,0.7801707869409324,0.7958419827640437,0.793983665681156,0.7902775156738171,0.7906152837093426,0.7862047959915412,0.7803333480301489,289.0359501792793,0.0,0.0,
2005-03-01,0.7985075800465498,0.7984476596816601,0.7965969391375654,0.7974490858690254,0.7978105199030515,0.7971471578155138,0.7962860463277414,0.015132413260623,0.0252832191724559,0.0628809014588175,0.8017529449427181,0.5035302357806988,0.6510257910368568,0.7983521931412192,0.8050297699278799,1.0,0.6604683309298256,0.7982855318547549,0.8053063006428614,0.8163458594098432,0.503530235780699,1.0,0.7985075800465498,0.0,0.7704084935586197,0.7985075800465498,0.7975561426684281,0.7944108951374473,0.7826633956092346,0.7972075444004112,0.7953872323918562,0.7915978643769265,0.791829483145836,0.7871161133289493,0.7810460630111842,289.83445775932586,0.0,0.0,
2005-04-01,0.8013461659432599,0.7994001605869294,0.7977481135720312,0.799612235414764,0.7997431864314205,0.7985681842702896,0.7976854069807232,0.019981366765006,0.0333611966687765,0.0668003612706343,0.8123263374592342,0.5057582638846753,0.6524374642713662,0.8011929680983323,0.806587324567096,0.0,0.6808947996620374,0.7997615742351173,0.8063847382677394,0.817177921252564,0.5057582638846752,1.0,0.8013461659432597,0.0,0.7714119246455622,0.8013461659432599,0.7985075800465498,0.7955589104862555,0.7847864376926466,0.7991366295527459,0.7968025937807974,0.7929778417311444,0.7932935881915936,0.7881701913003797,0.7818421454791087,290.6358039252691,0.0,0.0,
2005-05-01,0.8026986223815815,0.8022419194861219,0.7997508416977457,0.8018875482702815,0.8014605286998354,0.800118155718184,0.7990103476939453,0.021718284984135,0.0370088301900124,0.0722811507644054,0.8039754730142737,0.50277477606155,0.6538509560865321,0.8025464675238818,0.8081525338551805,0.2849724047536028,0.6763296598501665,0.8012202998592327,0.807485788779152,0.8180327877851234,0.50277477606155,1.0,0.8026986223815815,0.0,0.7723829869877646,0.8026986223815815,0.8013461659432599,0.7975561426684281,0.7870195634396429,0.8008507894571304,0.7983463861105871,0.7942844299763059,0.7947405165285149,0.7892463713804687,0.7826600465341076,291.43850254765067,0.0,0.0,
2005-06-01,0.8046801283260994,0.8035958877150999,0.8007048972222004,0.8026566681087665,0.803521864603055,0.8018365451162741,0.8004389447518329,0.0169180818129794,0.0396110206626538,0.077826585074759,0.8074777685591182,0.5067279784105972,0.6552671123338224,0.8045295015659664,0.809822911362494,0.5673118079605501,0.6753894511374856,0.8027619387443238,0.8086554502438366,0.8189353482250392,0.5067279784105974,1.0,0.8046801283260994,0.0,0.7733864180747071,0.8046801283260994,0.8026986223815815,0.7985075800465498,0.7877744228470782,0.8029083055503136,0.8000579249753623,0.7956932387662244,0.7962696875742971,0.7903896126357006,0.7835235791534014,292.24318267597675,0.0,0.0,
2005-07-01,0.8074951248663271,0.805579608608719,0.8035512942827632,0.8031453796728037,0.805575322789447,0.8038338767443756,0.802064887542833,0.0245362949773159,0.0434830291500179,0.0843598503913858,0.812101629391998,0.5142960964946409,0.6566870537664323,0.8073466689749593,0.8115445417361409,0.4096668239593555,0.6848328341449692,0.8045030098227485,0.8099518072203222,0.8199178953857853,0.5142960964946409,1.0,0.807495124866327,0.0,0.7743574804169094,0.8074951248663271,0.8046801283260994,0.8013461659432599,0.7882540730955527,0.8049579585246693,0.8020472940387077,0.7972966597471222,0.7979966779269171,0.791656687615747,0.7844636397695947,293.05067780084306,0.0,0.0,
2005-08-01,0.8090520223941626,0.8083977517829872,0.8049074723836407,0.8038343828614464,0.8076970545216781,0.8057575255192668,0.8037652502735929,0.0225173117427694,0.0456804444017731,0.0883530025446682,0.805067671390497,0.5171170142452977,0.6581090886814258,0.8089047671508829,0.8133234155708868,0.7170789731474088,0.6799628122418797,0.8062176994168556,0.8112701286651445,0.8209257254950504,0.5171170142452974,1.0,0.8090520223941624,0.0,0.7753609115038519,0.8090520223941626,0.8074951248663271,0.8026986223815815,0.7889303013147135,0.807075758528863,0.8039632739929967,0.7989734698370764,0.7996975001526472,0.7929452309326667,0.7854278900685974,293.8597298232372,0.0,0.0,
2005-09-01,0.8095002201673274,0.8099563896279736,0.8068944309965544,0.8050120976141263,0.8093067346601158,0.80759696531906,0.805405811267046,0.010432043156585,0.0392333674889017,0.0884005972074024,0.7989021797112265,0.5147472251235881,0.6595317262655902,0.8093533105651638,0.8151824968133361,0.5467410088233464,0.6725224895081716,0.807738106316244,0.8125247637500601,0.8219124036122774,0.5147472251235878,1.0,0.8095002201673271,0.0,0.7763643425907943,0.8095002201673274,0.8090520223941626,0.8046801283260994,0.7900861797823491,0.8086824558092723,0.805795380679793,0.8005913065358244,0.8012056109241364,0.7941715264315304,0.7863719030136457,294.6692300434045,0.0,0.0,
2005-10-01,0.8102393533371077,0.8104050884015304,0.8097171737879159,0.8078322036885707,0.8102231757177257,0.8090850958008668,0.8068749406135526,0.0057286829636907,0.034150792888055,0.0893064765393799,0.8005149943409043,0.5080124481307444,0.6609553577252297,0.8100930137395921,0.8170402468125042,0.492830981637212,0.6657566650954507,0.8091392443954112,0.8137424787898189,0.8228906841049248,0.5080124481307443,1.0,0.8102393533371077,0.0,0.7773354049329967,0.8102393533371077,0.8095002201673274,0.8074951248663271,0.7928539976096121,0.8095971986328658,0.8072775785787676,0.8020400861797824,0.8025954174492089,0.7953617358319436,0.787307881457703,295.47946939674165,0.0,0.0,
2005-11-01,0.8130307605208531,0.8111450477824835,0.8112783555552052,0.8084250668974028,0.8115518839559793,0.8108140113208442,0.8085307842732062,0.018841618470816,0.0317465567828555,0.0909494508200007,0.8118884985688285,0.5151297690394707,0.6623827426507588,0.8128865736004651,0.8187891676734194,0.7523391925648184,0.6700341503117215,0.8107577714552326,0.815081542076223,0.8239450150226046,0.5151297690394705,1.0,0.8130307605208531,0.0,0.7783388360199391,0.8130307605208531,0.8102393533371077,0.8090520223941626,0.7934358684028435,0.810923444675096,0.8089996016019795,0.8036729938562832,0.8042008548448465,0.7966705524755665,0.7883166218131207,296.2925001572625,0.0,0.0,
2005-12-01,0.814280996414418,0.8139395752318277,0.8117277866700308,0.8094185133554456,0.813148434566371,0.8124205606738824,0.8102098841640349,0.0209936009078105,0.0289371990571379,0.0902676709682589,0.8033271023737032,0.5159600794104842,0.6638118087060807,0.814137773650828,0.8204362484233088,0.8455642915484987,0.6664605224874878,0.8123212065799977,0.8164161657666067,0.8250092443739601,0.5159600794104839,1.0,0.8142809964144179,0.0,0.7793098983621415,0.814280996414418,0.8130307605208531,0.8095002201673274,0.7944108951374473,0.8125170367574596,0.810599746283366,0.8053288356293642,0.8057516458555498,0.7979750298043703,0.789334832581799,297.10678115367693,0.0,0.0,
2006-01-01,0.8163647229036926,0.8151912086528017,0.8124689537716732,0.8105882164431414,0.8151940150359355,0.8139047438599816,0.8119680552408582,0.0169950829717332,0.0336115808633324,0.0891798991046136,0.8079216873035887,0.518910707172646,0.6652436766443905,0.8162231070680992,0.8219718375483822,0.858513363828024,0.6701769013266476,0.813967300270685,0.8178098455712985,0.8261171471479032,0.5189107071726464,1.0,0.8163647229036926,0.0,0.7803133294490839,0.8163647229036926,0.814280996414418,0.8102393533371077,0.7955589104862555,0.8145588266129878,0.8120780126229269,0.8070626533308172,0.8073844269398794,0.7993372292932089,0.7903948282806968,297.92314587658063,0.0,0.0,
2006-02-01,0.8187787003837204,0.8172772643544248,0.8152680422938334,0.8126231793491324,0.8171135520362586,0.8155323454567942,0.8137614428963177,0.022880435447205,0.0411535094298045,0.0902259772366462,0.8097193199220462,0.5201254733438614,0.6666787905377092,0.8186389461590513,0.8234421957526681,0.777854954516215,0.67761415053024,0.8157345579228051,0.8192832353383821,0.8272805470087126,0.5201254733438618,1.0,0.8187787003837202,0.0,0.7813167605360264,0.8187787003837204,0.8163647229036926,0.8130307605208531,0.7975561426684281,0.816474806567277,0.8136991256211865,0.8088311998070917,0.8091373920850857,0.8007773382628764,0.7915079213043449,298.7419245769644,0.0,0.0,
2006-03-01,0.821208404101403,0.8196939402049845,0.816521718561505,0.8135925908122227,0.8194269748779609,0.8174915198930546,0.815679749736374,0.024656306276193,0.0463351215920901,0.0906334902272966,0.8097757055723762,0.5248229490899491,0.6681171715323233,0.8210705236154163,0.8249285288763306,1.0,0.6815558942287936,0.817606778074429,0.820831622453583,0.8284979121880178,0.5248229490899491,1.0,0.8212084041014028,0.0,0.7822230853887486,0.821208404101403,0.8187787003837204,0.814280996414418,0.7985075800465498,0.8187839424629386,0.8156504896101993,0.8107229351449962,0.8109944708568269,0.8022907505472118,0.7926726461199158,299.5631329810658,0.0,0.0,
2006-04-01,0.8225372711832422,0.8221263598721602,0.8186111790076247,0.8164848018715251,0.8214883107811807,0.8195493767220079,0.8174704795368423,0.0192979341752501,0.0441074401979432,0.0921958584612965,0.8037056667867428,0.5197775736271025,0.6695573393881638,0.8224004154928459,0.8264181901081964,0.0,0.6921173523255897,0.8193970723221747,0.822366023640885,0.8297220052404279,0.5197775736271024,1.0,0.8225372711832422,0.0,0.7832265164756911,0.8225372711832422,0.821208404101403,0.8163647229036926,0.8013461659432599,0.8208414585561218,0.8177001425845548,0.8124888605816613,0.8127702862916599,0.8037904928165474,0.7938438078871052,300.38567025224904,0.0,0.0,
2006-05-01,0.822828206579858,0.8234567123762142,0.8210317992225631,0.8178628082488103,0.8228406521699171,0.8211888202059436,0.81917150673135,0.0084705125159328,0.0402288602114899,0.0896902023912845,0.7980091201584507,0.5162858373866973,0.6709978984503082,0.8226915752529931,0.8278392923110716,0.2849724047536028,0.6813805118378831,0.8209570609148077,0.8238088142875875,0.8309100195212984,0.5162858373866971,1.0,0.8228282065798578,0.0,0.7841975788178934,0.822828206579858,0.8225372711832422,0.8187787003837204,0.8026986223815815,0.8221912939548344,0.8193330502610557,0.8141663259315176,0.8143176586436904,0.8052006938360519,0.7949804509730956,301.2084984588289,0.0,0.0,
2006-06-01,0.8234651192048816,0.8237479729836108,0.8234681889503024,0.8198817478248331,0.8235942870797565,0.8227256340014788,0.8207589106249747,0.0044300794383674,0.0313807430768859,0.0859342524614966,0.799904005959546,0.511860521620555,0.672439313937064,0.8233289790522345,0.8292231197020674,0.5673118079605501,0.6732681226115727,0.8223758367370583,0.8251930005621144,0.8320775508199099,0.5118605216205547,1.0,0.8234651192048814,0.0,0.7852010099048359,0.8234651192048816,0.822828206579858,0.821208404101403,0.8046801283260994,0.8229435323226606,0.8208637373927997,0.8157317418380828,0.8157249602684891,0.8065536142337429,0.7960974967861068,302.03196357803375,0.0,0.0,
2006-07-01,0.8249905642574071,0.8243855975565597,0.8248007127819785,0.8227499238891828,0.8244135696298259,0.8241690284652652,0.8222373424639512,0.0110427102398393,0.0235344608043506,0.0850420941132318,0.804766563943341,0.5075835592803146,0.6738827806136299,0.8248556004973313,0.8306012893091177,0.4096668239593555,0.6762094208864591,0.8238129366655126,0.8265902617762804,0.8332618216111698,0.5075835592803143,1.0,0.8249905642574071,0.0,0.7861720722470382,0.8249905642574071,0.8234651192048816,0.8225372711832422,0.8074951248663271,0.8237612966807156,0.8223013776184187,0.8171896951206729,0.8171504378052457,0.8079193142354959,0.7972305582555695,302.85695414229116,0.0,0.0,
2006-08-01,0.8262958419827642,0.8259127477683139,0.8250924487687954,0.8243362335560577,0.8255715940034819,0.825426900030789,0.8236945114629962,0.0142169292162371,0.0198831563023017,0.0840868132555042,0.8035510136673771,0.5066992651050823,0.6753280024319922,0.8261618848266408,0.8318905984271356,0.7170789731474088,0.6729202715245473,0.8252313935416012,0.8279829438326589,0.834453151212708,0.5066992651050821,1.0,0.8262958419827641,0.0,0.7871755033339807,0.8262958419827642,0.8249905642574071,0.822828206579858,0.8090520223941626,0.8249171751483511,0.8235542345515926,0.8186266800863895,0.8185574230633255,0.8092805385130714,0.7983703733036949,303.6832499842739,0.0,0.0,
