date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2021-06-01,0.73369331778855,0.7226878411603705,0.7139600827171325,0.6209666044389132,0.7250299097270058,0.7023973119655595,0.6737922806373507,0.10320776157228,0.444125795822022,0.6695713234270009,0.6452922911084118,0.6634167351695965,0.8041452868515603,0.7319995059898735,0.7464966610973083,0.7099584883247587,0.8082127524413778,0.6899976969697066,0.686407031337975,0.7029333568376996,0.6634167351695968,0.9613137398666632,0.7336933177885501,0.0,0.8741618238712562,0.73369331778855,0.7169340983003006,0.6991087316684051,0.5740473706817205,0.7216026467038924,0.6934852529095333,0.6554088431408643,81.14286371724852,0.0,0.665385801101365,0.665385801101365,0.6289175987123433,0.589108763983245,1.3482809629605879,0.73369331778855,
2021-07-01,0.7369377799595017,0.7395815614900494,0.7293520491289637,0.6423729516697779,0.7327132136253697,0.71688093503698,0.6863823349196024,0.1049653961834993,0.4085535419770009,0.6865058976439437,0.5888519953640198,0.6230162523857046,0.8088862632975597,0.7352646041743863,0.7595115329116533,0.8860193369952469,0.7593132557291797,0.7014128675239741,0.6951399438479123,0.7098506817396641,0.6230162523857043,0.9492720121806024,0.7369377799595018,0.0,0.8775145283862316,0.7369377799595017,0.73369331778855,0.7141805240228264,0.5938362888875254,0.7291883986827842,0.7075918880775603,0.6673339673968623,81.87980149720802,0.0,0.6763937978487706,0.6763937978487706,0.6369190936195402,0.5949059802960394,1.3608476008878443,0.7369377799595017,
2021-08-01,0.7488111308829847,0.7428520620389985,0.7321641183105653,0.6542626011200995,0.7434755361739372,0.7346970383058034,0.69904999311687,0.0770499735854021,0.2128422002808567,0.7009981074500585,0.6241560694971109,0.6218798771720202,0.8136726804123708,0.7472134741262203,0.7727098273860542,1.0,0.7519583461056909,0.7129660938758227,0.7041858773086661,0.7170523256366015,0.6218798771720203,0.9368230940994736,0.7488111308829847,0.0,0.8809789897183729,0.7488111308829847,0.7369377799595017,0.7169340983003006,0.6048275756274161,0.7398140762103455,0.7249442637704281,0.6793325970014931,82.628612628091,0.0,0.6875349260078805,0.6875349260078805,0.6452073926760917,0.6009414763974882,1.4068361481961018,0.7488111308829847,
2021-09-01,0.7559673559550838,0.7548207023457916,0.7492793583155785,0.6730636797344948,0.750995696106815,0.7444267254674197,0.7108181207166012,0.0936660089297543,0.1953337505577804,0.7168383579817991,0.6045591961870068,0.5966401478743024,0.8184864852171051,0.7544152155119189,0.7849069257141617,0.8754853932973674,0.7376265099409336,0.7238835817183191,0.7131402880285128,0.7243064115143358,0.5966401478743024,0.9324241609795716,0.7559673559550839,0.0,0.8844434510505141,0.7559673559550838,0.7488111308829847,0.73369331778855,0.6222080751058477,0.7472387555991901,0.7344207011515412,0.6904792037389295,83.38457998404608,0.0,0.698062992153604,0.698062992153604,0.6534118344004615,0.6070209226546488,1.4345540517094115,0.7559673559550838,
2021-10-01,0.772450451003252,0.7620343595849635,0.7525927434515604,0.677004770794441,0.7629854827766583,0.754397915723295,0.7237158913923086,0.1189041249618609,0.2279903120533199,0.7273062123268964,0.642013638913819,0.621638521837138,0.8233633727074181,0.7710031493145616,0.7950863747816557,0.9799074922205476,0.7639242359756944,0.7357511155506238,0.7227639880824647,0.7320473126385767,0.6216385218371381,0.9344095651953545,0.7724504510032522,0.0,0.8877961555654895,0.772450451003252,0.7559673559550838,0.7369377799595017,0.6258513836902496,0.7590763126137735,0.7441323556482788,0.7026957926816796,84.15703043504934,0.0,0.7095072165920114,0.7095072165920114,0.6622295097043719,0.6135083551389078,1.4983973257180958,0.772450451003252,
2021-11-01,0.7822528686261273,0.7786497394423912,0.7647183230981326,0.6747894627670606,0.7742760810229902,0.7655753089336459,0.7376562537958439,0.1305753109164351,0.2281414913629272,0.6993293080514968,0.6145559389150868,0.6460976198931407,0.8282777751684942,0.7808679140422387,0.805092233457378,0.802823730069889,0.7727187007516445,0.747356720850475,0.7324672998202434,0.7399433310048391,0.6460976198931412,0.9316380593538098,0.7822528686261274,0.0,0.8912606168976308,0.7822528686261273,0.772450451003252,0.7488111308829847,0.6238034607596489,0.7702235585281544,0.7550188173692499,0.7158999100038862,84.93928330367547,0.0,0.7206988553664908,0.7206988553664908,0.6711201288837612,0.6201257870403674,1.5363646147749124,0.7822528686261273,
2021-12-01,0.7866708596674236,0.7885308262073016,0.7720265697455823,0.6852437253681808,0.7846421967982348,0.7746408625860519,0.7511350416091948,0.0702080170492441,0.2332145293108261,0.6437073288578447,0.59298469323569,0.6328744545884641,0.8332090857854071,0.7853140051871071,0.8150475746167449,0.7627213581529304,0.7525240171636849,0.7578816803682977,0.7418090210684628,0.7477364315039161,0.6328744545884644,0.9319320829455684,0.7866708596674236,0.0,0.8946133214126062,0.7866708596674236,0.7822528686261273,0.7559673559550838,0.6334678161624837,0.7804580597656009,0.7638484076823956,0.7286668302959645,85.72595416334289,0.0,0.7308483944897113,0.7308483944897113,0.6796794422751435,0.6266569663590754,1.5534766323779858,0.7866708596674236,
2022-01-01,0.7935279499294347,0.7929842737633179,0.7888598195262565,0.7056129433727442,0.7917583811975283,0.784324611659087,0.7635604406282813,0.0541568825290535,0.2080594854084742,0.5910651958471498,0.6025284404182577,0.6042990104657155,0.8381666392691917,0.7922147091515382,0.824700488765447,0.8791487362285011,0.7380205164901783,0.7678813732772625,0.7510131257575395,0.7555447822694514,0.6042990104657158,0.9477733893830708,0.7935279499294348,0.0,0.8980777827447475,0.7935279499294347,0.7866708596674236,0.772450451003252,0.6522979689513407,0.7874838927409952,0.7732801026773842,0.7404359953774722,86.51948211327233,0.0,0.7404914030188995,0.7404914030188995,0.6881126650643503,0.6332009264990895,1.5800359096994199,0.7935279499294347,
2022-02-01,0.802049456955268,0.7998963954908842,0.798870472490287,0.6973905828666253,0.7984421046089464,0.793434790883258,0.7774043042505351,0.0744920347923132,0.190171703943142,0.453267229599768,0.6089042287285937,0.6380951845236582,0.8431568055327242,0.800790416203533,0.8341672679042214,0.7852928044048042,0.7402162881589787,0.7777021454751305,0.7602243678028543,0.7634456678748338,0.6380951845236582,0.9474486214275628,0.802049456955268,0.0,0.9015422440768888,0.802049456955268,0.7935279499294347,0.7822528686261273,0.6446968767257778,0.7940827555173754,0.7821531570227648,0.7535487103965965,87.3215315702276,0.0,0.7499618728552638,0.7499618728552638,0.6965524274266405,0.6398224374973711,1.6130419019859028,0.802049456955268,
2022-03-01,0.8176888384365218,0.8084862917317417,0.8033823160797094,0.7562497407176935,0.8089143934410946,0.8039966137066128,0.7878369696953339,0.1202260215574116,0.1856856692009919,0.4528165952072799,0.6363811572901639,0.5506058398211462,0.8482068254937415,0.8165292701000374,0.8436323518243265,0.6325974189923329,0.7753608631558286,0.7885070858215866,0.770017664452641,0.7717685243608488,0.5506058398211462,0.946520128181178,0.817688838436522,0.0,0.9046714349575324,0.8176888384365218,0.802049456955268,0.7866708596674236,0.6991087316684051,0.8044220817737416,0.7924400707696712,0.7634303859606062,88.13922040866413,0.0,0.7603814060216112,0.7603814060216112,0.7055254949088539,0.646797590475377,1.673617255966222,0.8176888384365218,
2022-04-01,0.8258882002822606,0.8242511868128468,0.8103850733174583,0.7725534121551544,0.8198398599551481,0.8131409183680165,0.797664999419658,0.1187924075777562,0.2039303228241623,0.4618620541898438,0.6070545526239681,0.5349830742534063,0.8532882253481435,0.824780783006052,0.8528082314393899,0.0,0.7996344626273295,0.7989578272389721,0.7797484107201401,0.780148664935715,0.5349830742534062,1.0,0.8258882002822605,0.0,0.9081358962896736,0.8258882002822606,0.8176888384365218,0.7935279499294347,0.7141805240228264,0.8152088318913502,0.8013463623161726,0.7727393589822258,88.9651086089464,0.0,0.7704593743694034,0.7704593743694034,0.7144412508624396,0.6538207516442744,1.7053754969691473,0.8258882002822606,
2022-05-01,0.8315871019205988,0.8325163525027448,0.8190876049630281,0.7755320472930926,0.8298123585438234,0.8215830265325275,0.807752158738471,0.0672768059886831,0.2140615557907684,0.4462614650117805,0.5973054740354099,0.5400027371671163,0.8583914355493975,0.8305159318266028,0.8611222618828047,0.3360951049262439,0.7764814048394371,0.8087099465615579,0.7892190897764205,0.7884668397769468,0.5400027371671162,1.0,0.8315871019205989,0.0,0.9114886008046492,0.8315871019205988,0.8258882002822606,0.802049456955268,0.7169340983003006,0.8250547135464604,0.8095687345319179,0.7822937759505839,89.796695710867,0.0,0.7798636401465103,0.7798636401465103,0.7231187213111921,0.6607919810668754,1.7274488113425541,0.8315871019205988,
2022-06-01,0.8442581456709825,0.838260990582814,0.8350592179471111,0.7936610661688445,0.838782687058799,0.8314374027917231,0.8174796407815997,0.0915667992020022,0.2225739691936308,0.4559031088063195,0.6237394932667701,0.5295846526729535,0.8635431392809335,0.843267568235149,0.8689043327076846,0.7099584883247587,0.7834231835147474,0.8189832370428312,0.799012630041065,0.7970517245555058,0.5295846526729538,1.0,0.8442581456709825,0.0,0.9149530621367904,0.8442581456709825,0.8315871019205988,0.8176888384365218,0.73369331778855,0.8339111492912806,0.8191666155325111,0.7915075116074531,90.64095385653798,0.0,0.7897704871502753,0.7897704871502753,0.7320920120045099,0.6679867326199777,1.7765270284958108,0.8442581456709825,
2022-07-01,0.8447490335644597,0.8510337255872211,0.8434327609976188,0.7971707114706491,0.8451504808862599,0.840202390093123,0.8269648636465471,0.0720501550308715,0.1913878119204879,0.432230186356981,0.5773797647901486,0.5240012291577402,0.8686967216964514,0.8437615783623568,0.877330925670764,0.8860193369952469,0.7448587367126587,0.8277543359580397,0.8081204088056845,0.8053229171760952,0.5240012291577404,1.0,0.8447490335644599,0.0,0.9183057666517658,0.8447490335644597,0.8442581456709825,0.8258882002822606,0.7369377799595017,0.8401980937186804,0.8277034628050153,0.8004917827411998,91.48570289010243,0.0,0.7982287250601499,0.7982287250601499,0.7404369765645062,0.6749185875589769,1.7784283637850409,0.8447490335644597,
2022-08-01,0.8551650610541818,0.8515285530934451,0.8492527259055019,0.8100145198091683,0.8531108705672749,0.8492915690482283,0.836321871347555,0.0589714279008847,0.1605254751448148,0.4184458943034788,0.6147724224627213,0.5194760063334052,0.8738901674377098,0.8542438557490434,0.8862742212843517,1.0,0.748435246213794,0.836837774270704,0.8173956230546647,0.8137571437815128,0.5194760063334053,1.0,0.8551650610541819,0.0,0.9217702279839072,0.8551650610541818,0.8447490335644597,0.8315871019205988,0.7488111308829847,0.8480574134298746,0.8365560634881676,0.8093546102554662,92.34086795115661,0.0,0.806988161366924,0.806988161366924,0.7489353531933711,0.6819870767156516,1.8187723219533956,0.8551650610541818,
2022-09-01,0.8637402589433637,0.8620281742411355,0.8621929439779422,0.8177556523542834,0.8596884209217891,0.8571719200152252,0.8458037201292409,0.0926480698708347,0.1631593998384029,0.3988035258524912,0.6075890468678011,0.5209400632850933,0.8791164314397762,0.8628735951587013,0.894329222315045,0.8754853932973674,0.7575836540311727,0.8458918197839935,0.8266770479333393,0.8222618734188729,0.5209400632850936,1.0,0.8637402589433638,0.0,0.9252346893160484,0.8637402589433637,0.8551650610541818,0.8442581456709825,0.7559673559550838,0.854551451187335,0.8442313002393078,0.8183356855044895,93.20460821009998,0.0,0.8157192533017609,0.8157192533017609,0.7574394202859631,0.6891146524892874,1.8519862727871361,0.8637402589433637,
2022-10-01,0.8722617659691966,0.8706721922404861,0.8626942599323225,0.8355859780128602,0.8689772686074754,0.8651073966885201,0.8545851092258235,0.0829768064169604,0.1710182603123196,0.3981595002474145,0.6071882611057123,0.5042247674698204,0.8843753082215906,0.8714493022106956,0.9015586518536198,0.9799074922205476,0.7602465703091754,0.8549124288009053,0.8359598827468006,0.8308318289207142,0.5042247674698203,1.0,0.8722617659691967,0.0,0.9285873938310236,0.8722617659691966,0.8637402589433637,0.8447490335644597,0.772450451003252,0.8637223619889141,0.8519602278537972,0.8266532950849849,94.07686997606918,0.0,0.8244181014044433,0.8244181014044433,0.7659447792254619,0.6962968922335976,1.8849922650736175,0.8722617659691966,
2022-11-01,0.870528318095355,0.8792620884813434,0.8733315578393283,0.8461895872225677,0.8741642108752284,0.8717710445665083,0.8623515740773232,0.0423187750178101,0.1412582478755796,0.381643518520231,0.5691295843950804,0.4824526943616952,0.889627550900594,0.8697048289489938,0.908598216901194,0.802823730069889,0.733253705563687,0.8622687031656517,0.8444149592370046,0.8389845949582821,0.4824526943616952,0.9813387101061786,0.8705283180953551,0.046337817638266,0.932051855163165,0.870528318095355,0.8722617659691966,0.8551650610541818,0.7822528686261273,0.8688434476693052,0.8584504305495898,0.834009582540754,94.94739829416453,0.0,0.8315119808953527,0.8315119808953527,0.7736917080306391,0.7031294971693528,1.878278174833524,0.8722617659691966,
2022-12-01,0.874447751119838,0.8775147288499898,0.8820889209174082,0.8509686786973657,0.8777792739834577,0.8769371107567316,0.8700741758464224,0.0167900840237663,0.1310844221256387,0.3504454716349279,0.5900188794888745,0.4810378915252939,0.8948947936970151,0.8736491910584169,0.9152380493864662,0.7627213581529304,0.725459449466781,0.869118536640741,0.8525606010882455,0.8470010456962287,0.4810378915252938,0.9791156415355546,0.874447751119838,0.0,0.9354045596781404,0.874447751119838,0.870528318095355,0.8637402589433637,0.7866708596674236,0.8724126117281298,0.8634820314577324,0.8413243234951219,95.82184604528436,0.0,0.838117484006812,0.838117484006812,0.7811551186298391,0.7098478600693718,1.8934591487834715,0.874447751119838,
2023-01-01,0.8963843038596059,0.881465617219997,0.8907914525629778,0.8583862269238746,0.8859235243239884,0.8857729739662288,0.8791234671539742,0.1371243932604726,0.1593725952597862,0.346946727567992,0.6563930172537553,0.5066702639557294,0.9002459901838761,0.8957252686180072,0.9219321288691672,0.8791487362285011,0.78409767343752,0.8784142360314333,0.8618763269237769,0.8557295972544783,0.5066702639557297,0.9812705499030704,0.896384303859606,0.0,0.9388690210102816,0.8963843038596059,0.874447751119838,0.8722617659691966,0.7935279499294347,0.8804534576915998,0.8720879098402569,0.8498956863226361,96.71823034914397,0.0,0.8470816101380111,0.8470816101380111,0.7896906138320441,0.7171630147278124,1.9784250695209484,0.8963843038596059,
2023-02-01,0.9015156163711112,0.9035782214043822,0.8890211805990725,0.8676042314872433,0.8963854548091211,0.8937045130890737,0.8878744895012024,0.1415687653066579,0.1783564315618201,0.3350524390728087,0.5941481368398939,0.4995830285929655,0.9056168247892352,0.9008892182289742,0.928707578848011,0.7852928044048042,0.7827586046822193,0.88709846077293,0.8709168409492328,0.8643559608520954,0.4995830285929659,0.9813834730057618,0.9015156163711112,0.0,0.9423334823424228,0.9015156163711112,0.8963843038596059,0.870528318095355,0.802049456955268,0.8907825571168516,0.8798130023930785,0.8581845329406229,97.61974596551508,0.0,0.8554560726354111,0.8554560726354111,0.7979739473534565,0.7243925285177457,1.9982999649661841,0.9015156163711112,
2023-03-01,0.900449469227465,0.90875071518038,0.8930238751723273,0.8845218834266747,0.90516415390432,0.8999862185734253,0.8951557611796875,0.0242661024306246,0.1736512484149314,0.3234929529704499,0.5716753819497147,0.4687609905660497,0.9109835791278208,0.8998162899839451,0.9353084213038808,0.6325974189923329,0.759652633374408,0.8942765612826644,0.879201494396428,0.8725941477336927,0.4687609905660498,0.9683860946596689,0.9004494692274652,0.0418535127055306,0.9454626732230668,0.900449469227465,0.9015156163711112,0.874447751119838,0.8176888384365218,0.8994497964860608,0.8859312041070954,0.8650812521732015,98.52019543474255,0.0,0.8623781336495733,0.8623781336495733,0.8055647267515312,0.731296722271068,1.9941705023848868,0.9015156163711112,
2023-04-01,0.9066776093759586,0.9076760116902998,0.9154264318836948,0.8933914125700061,0.9086393793278468,0.9058754815296072,0.9022636049785272,0.0305305828393456,0.1774656414264083,0.3137117292679112,0.5980623620792287,0.4645073237528055,0.9163741692694266,0.9060840434728916,0.9417475398986666,0.0,0.7865195603708566,0.9013439559089392,0.8873759850091253,0.8808007002138507,0.4645073237528059,0.9677283424018746,0.9066776093759588,0.0,0.948927134555208,0.9066776093759586,0.900449469227465,0.8963843038596059,0.8258882002822606,0.902880898324845,0.8916671780082224,0.8718137029310097,99.42687304411851,0.0,0.8691934376074787,0.8691934376074787,0.8130545699088962,0.7381744041183187,2.0182936938669958,0.9066776093759586,
2023-05-01,0.9100524636436153,0.9139541356755168,0.920666750219326,0.8995561086911427,0.9115215893847658,0.9126388806856588,0.9091669793317158,0.046017541497487,0.1443878740146248,0.2942926497554491,0.5876855061051638,0.4599560170537426,0.9217776753634078,0.9094803630974438,0.948264638552256,0.3360951049262439,0.761487248613208,0.9078624723542844,0.8952177985466839,0.8888433457892406,0.4599560170537429,0.9636880683258172,0.9100524636436154,0.0,0.9522798390701832,0.9100524636436153,0.9066776093759586,0.9015156163711112,0.8315871019205988,0.9057265140823464,0.898254535599599,0.8783524830745945,100.33692550776212,0.0,0.8754794416130381,0.8754794416130381,0.820239599074431,0.7449147201781343,2.031365373980454,0.9100524636436153,
