date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Unemployment_Rate_Cumulative_Sum,Unemployment_Rate_Trough,Unemployment_Rate_Days_Since_Trough
2012-08-01,0.4552845528455284,0.4634146341463414,0.4634146341463414,0.5284552845528455,0.5382165605095541,0.6733466933867736,0.750826901874311,0.0091929006739978,0.0076820868609403,0.0545462794046552,0.069581991448576,0.135969868173258,0.8588086863434772,0.4552845528455288,0.7048092868988387,0.4220504539994465,0.3369544403835094,0.772478575144422,0.8719847805666565,0.9245430014245802,0.1359698681732579,0.0,0.4552845528455284,0.796919691969197,0.8315850144092218,207.80487804878038,0.0,
2012-09-01,0.4308943089430894,0.4552845528455284,0.4634146341463414,0.5284552845528455,0.5254777070063694,0.6653306613226451,0.7375964718853361,0.0331454747501014,0.030146685747339,0.0483207630917935,0.0598534541752207,0.1266792215944758,0.8602997400214096,0.4308943089430898,0.6976229961304585,0.1952399571515783,0.3186338047480611,0.7601567891818343,0.8629347455641634,0.9211311293545678,0.1266792215944758,0.0,0.4308943089430894,0.7991932526585992,0.832776176753122,208.23577235772348,0.0,
2012-10-01,0.4308943089430894,0.4308943089430894,0.4634146341463414,0.5121951219512195,0.5127388535031848,0.657314629258517,0.7265711135611905,0.027578702021795,0.0371609785916302,0.0433285218525295,0.0743578188373141,0.1321691491183016,0.8617907936993421,0.4308943089430898,0.6904367053620781,0.2172339993740237,0.3229976491349796,0.7497306625981058,0.8545550835248181,0.9178530561892616,0.1321691491183016,0.0,0.4308943089430894,0.8013934726806015,0.8339289145052834,208.66666666666657,0.0,
2012-11-01,0.4227642276422764,0.4308943089430894,0.4552845528455284,0.4959349593495934,0.5,0.6472945891783566,0.7166482910694596,0.0091929006739841,0.0423561039247481,0.0443267635051836,0.0693370772235125,0.1346734988831954,0.8632627313044804,0.4227642276422768,0.683250414593698,0.0452871609333271,0.3211615370453576,0.7388053082683782,0.8456307993276164,0.9139570640895832,0.1346734988831953,0.0,0.4227642276422764,0.8036670333700037,0.8351200768491834,209.08943089430886,0.0,
2012-12-01,0.4390243902439025,0.4227642276422764,0.4308943089430894,0.4878048780487805,0.5031847133757963,0.6412825651302603,0.7100330760749722,0.0159225710362066,0.0365202240279797,0.0387691990040563,0.0845297109380029,0.1441674975074776,0.8647729010552068,0.4390243902439028,0.6755113322277497,0.0566284646405677,0.3439905553003825,0.733767272122524,0.8396982489480456,0.9117067976402294,0.1441674975074775,0.1538461538461538,0.4390243902439024,0.8058672533920059,0.8362728146013448,209.52845528455276,0.0,
2013-01-01,0.4471544715447154,0.4390243902439025,0.4308943089430894,0.4715447154471545,0.5095541401273885,0.6372745490981964,0.7067254685777284,0.0243221290105462,0.0276981580804097,0.0361295198989577,0.0793150067598016,0.153767612824178,0.8663021868787272,0.4471544715447157,0.6666666666666663,0.112296031300815,0.3583049219683794,0.7316075656810667,0.8353704846092136,0.9102912477571956,0.153767612824178,0.25,0.4471544715447154,0.8081408140814081,0.8374639769452449,209.97560975609747,0.0,
2013-02-01,0.4227642276422764,0.4471544715447154,0.4227642276422764,0.4715447154471545,0.5095541401273885,0.6292585170340681,0.7001102535832411,0.0243221290105462,0.021998149014046,0.0376556638652381,0.0596721496169445,0.1436934177387516,0.8677741244838655,0.4227642276422767,0.6567164179104474,0.0,0.3396152559350717,0.7234703801078067,0.8278672818131678,0.906691797164657,0.1436934177387516,0.2142857142857143,0.4227642276422764,0.8104143747708105,0.838655139289145,210.39837398373976,0.0,
2013-03-01,0.4065040650406504,0.4227642276422764,0.4390243902439025,0.4634146341463414,0.4968152866242039,0.623246492985972,0.6923925027563393,0.0400709250356575,0.0329524815025532,0.0454867827007178,0.0641859267366252,0.1400486886224795,0.8692078299434159,0.4065040650406508,0.6484245439469318,0.0357688256796322,0.3265287523303793,0.7123785747972867,0.8185891960878797,0.9017405598509002,0.1400486886224794,0.2142857142857141,0.4065040650406504,0.8124679134580125,0.8397310278578289,210.8048780487804,0.0,
2013-04-01,0.4146341463414633,0.4065040650406504,0.4471544715447154,0.4634146341463414,0.4840764331210191,0.6192384769539079,0.6857772877618522,0.0159225710362032,0.035035706610225,0.046341237485023,0.0795793901156676,0.1434477056634973,0.8706606514757603,0.4146341463414636,0.6417910447761193,1.0,0.3273404547041585,0.7050964482934198,0.811163713836347,0.8977299595295184,0.1434477056634973,0.2666666666666663,0.4146341463414634,0.8147414741474147,0.8409221902017291,211.21951219512187,0.0,
2013-05-01,0.4065040650406504,0.4146341463414633,0.4227642276422764,0.4634146341463414,0.4777070063694268,0.6152304609218437,0.6780595369349502,0.0091929006739773,0.0394712769683844,0.0470784677426203,0.069204952444202,0.1400486886224795,0.8720943569353108,0.4065040650406508,0.6340519624101713,0.8026325416906559,0.3261721398945285,0.6968314017235749,0.8031229294426754,0.8931301668289043,0.1400486886224794,0.2666666666666665,0.4065040650406504,0.816941694169417,0.8420749279538905,211.62601626016252,0.0,
2013-06-01,0.4065040650406504,0.4065040650406504,0.4065040650406504,0.4634146341463414,0.4777070063694268,0.6072144288577155,0.6703417861080485,0.0091929006739773,0.0370018302004032,0.0443267635051862,0.0743578188373141,0.1400486886224795,0.8735280623948611,0.4065040650406508,0.622996130458817,0.7907105885242629,0.334073567736351,0.6898379007798597,0.7956777587077941,0.8887107581557653,0.1400486886224794,0.2666666666666665,0.4065040650406504,0.8192152548588193,0.8432660902977905,212.03252032520317,0.0,
2013-07-01,0.3902439024390244,0.4065040650406504,0.4146341463414633,0.4634146341463414,0.4681528662420382,0.5931863727454909,0.6604189636163174,0.0183858013478738,0.0250110627632263,0.0433285218525333,0.0639146762806068,0.1332506545404437,0.8749235357088235,0.3902439024390247,0.6086235489220562,0.570012383622128,0.3285003012411449,0.6797138286174164,0.7864534063724735,0.8829717179802553,0.1332506545404437,0.2352941176470587,0.3902439024390243,0.8214154748808215,0.8444188280499519,212.42276422764218,0.0,
2013-08-01,0.3821138211382113,0.3902439024390244,0.4065040650406504,0.4552845528455284,0.4585987261146497,0.5831663326653307,0.6504961411245864,0.0243221290105397,0.0283301365364367,0.0443267635051874,0.0689931908116083,0.1328729859803306,0.8762998929499919,0.3821138211382118,0.595356550580431,0.4220504539994465,0.3304820900596976,0.6690440587980065,0.7767470015308502,0.8767112673805769,0.1328729859803306,0.2222222222222221,0.3821138211382113,0.8236890355702238,0.845609990393852,212.80487804878038,0.0,
2013-09-01,0.3821138211382113,0.3821138211382113,0.4065040650406504,0.4308943089430894,0.4490445859872612,0.5771543086172344,0.6438809261300991,0.0091929006739669,0.0324107599733642,0.0493698325098746,0.0743578188373141,0.1424018542662611,0.8776762501911602,0.3821138211382118,0.5854063018242122,0.1952399571515783,0.3408642709072201,0.6600157920277366,0.7677595896404583,0.8706963246475524,0.142401854266261,0.2222222222222221,0.3821138211382113,0.825962596259626,0.8468011527377521,213.1869918699186,0.0,
2013-10-01,0.3821138211382113,0.3821138211382113,0.3902439024390244,0.4308943089430894,0.445859872611465,0.5691382765531061,0.6372657111356117,0.0,0.0276981580804183,0.0517380857451989,0.0743578188373141,0.1424018542662611,0.8790526074323286,0.3821138211382118,0.5732448866777224,0.2172339993740237,0.3497206180297579,0.6523764893759699,0.7594379119641694,0.8649172620217055,0.142401854266261,0.2352941176470587,0.3821138211382113,0.8281628162816282,0.8479538904899135,213.5691056910568,0.0,
2013-11-01,0.3577235772357724,0.3821138211382113,0.3821138211382113,0.4227642276422764,0.4363057324840765,0.5571142284569137,0.6284454244762954,0.0275787020217863,0.0365202240279879,0.062653253124626,0.058040408592459,0.1348839484432705,0.8803716164551149,0.3577235772357727,0.5588723051409619,0.0452871609333271,0.3330616062516895,0.6396027223939865,0.7482366412630708,0.8571254168331309,0.1348839484432704,0.2352941176470587,0.3577235772357723,0.8304363769710305,0.8491450528338136,213.92682926829255,0.0,
2013-12-01,0.3414634146341463,0.3577235772357724,0.3821138211382113,0.4390243902439025,0.4203821656050956,0.5410821643286574,0.6152149944873209,0.0400709250356515,0.0435920355691385,0.0707657148189143,0.0630065769278497,0.1215046842594579,0.8816523933323132,0.3414634146341467,0.5444997236042011,0.0566284646405677,0.3234882073234414,0.62458765589147,0.7355344185886599,0.8481461925545551,0.1215046842594579,0.2105263157894735,0.3414634146341463,0.8326365969930327,0.850297790585975,214.2682926829267,0.0,
2014-01-01,0.3333333333333332,0.3414634146341463,0.3821138211382113,0.4471544715447154,0.4012738853503186,0.5270541082164331,0.5997794928335172,0.0243221290105323,0.0514183599767113,0.070765714818915,0.0685127763615451,0.1150659133709981,0.8829140541367176,0.3333333333333337,0.5306799336650081,0.112296031300815,0.3229909729304813,0.6097793523996906,0.7226077634330639,0.8387726238950685,0.1150659133709981,0.2105263157894735,0.3333333333333332,0.8349101576824349,0.8514889529298751,214.60162601626004,0.0,
2014-02-01,0.3414634146341463,0.3333333333333332,0.3577235772357724,0.4227642276422764,0.3949044585987261,0.5170340681362726,0.5887541345093716,0.0091929006739484,0.0496669343433608,0.0707657148189155,0.0802914225627159,0.127644483576687,0.8841948310139159,0.3414634146341467,0.5185185185185184,0.0,0.3445472167325183,0.5993524966655273,0.7118039761534682,0.8305131169866128,0.1276444835766869,0.1666666666666665,0.3414634146341463,0.8371837183718372,0.8526801152737752,214.9430894308942,0.0,
2014-03-01,0.3414634146341463,0.3414634146341463,0.3414634146341463,0.4065040650406504,0.3949044585987262,0.5070140280561122,0.5799338478500551,0.0091929006739484,0.0412264042334197,0.0719428823681719,0.0743578188373141,0.1341117388575016,0.8854756078911142,0.3414634146341467,0.5052515201768932,0.0357688256796322,0.3548818642712301,0.5905297725827737,0.7018004694131021,0.8225775123098612,0.1341117388575015,0.1176470588235295,0.3414634146341463,0.8392372570590393,0.8537560038424592,215.28455284552834,0.0,
2014-04-01,0.3008130081300812,0.3414634146341463,0.3333333333333332,0.4146341463414633,0.3821656050955414,0.4869739478957917,0.5644983461962514,0.0459645033696266,0.0439962980282076,0.082211070643226,0.0451326064584692,0.112498761026861,0.8866608044043425,0.3008130081300817,0.489773355444997,1.0,0.3009712586743148,0.5725481545645016,0.686711273849649,0.8112207537004722,0.1124987610268609,0.1052631578947368,0.3008130081300813,0.8415108177484415,0.8549471661863592,215.58536585365843,0.0,
2014-05-01,0.3089430894308943,0.3008130081300812,0.3414634146341463,0.4065040650406504,0.3694267515923568,0.4749498997995993,0.5512679162072767,0.0421271631944731,0.0423561039247632,0.0837569348104121,0.0806742357062902,0.1192467043314501,0.8878651169903649,0.3089430894308947,0.4754007739082365,0.8026325416906559,0.3258624129299697,0.5594361865386906,0.6739051343405562,0.8010558289970121,0.11924670433145,0.1666666666666665,0.3089430894308942,0.8437110377704438,0.8560999039385206,215.89430894308933,0.0,
2014-06-01,0.2926829268292683,0.3089430894308943,0.3414634146341463,0.4065040650406504,0.3503184713375796,0.4629258517034069,0.5358324145534727,0.0159225710361768,0.0500221255265464,0.0849419476647339,0.0619255062698055,0.1118141870684243,0.8890311974307993,0.2926829268292688,0.4632393587617467,0.7907105885242629,0.3140202009147885,0.5441349499221659,0.6597169220291135,0.7897965871453113,0.1118141870684243,0.1052631578947368,0.2926829268292683,0.845984598459846,0.8572910662824207,216.1869918699186,0.0,
2014-07-01,0.3008130081300812,0.2926829268292683,0.3008130081300812,0.3902439024390244,0.3503184713375796,0.4549098196392785,0.5237045203969128,0.0159225710361768,0.0500221255265472,0.0828367929126796,0.0807777835238144,0.1218429946082605,0.8902163939440275,0.3008130081300817,0.4521835268103922,0.570012383622128,0.3374319787229401,0.5332909969286027,0.647745026271882,0.7797253550129636,0.1218429946082604,0.1578947368421056,0.3008130081300813,0.8481848184818482,0.8584438040345821,216.48780487804868,0.0,
2014-08-01,0.2926829268292683,0.3008130081300812,0.3089430894308943,0.3821138211382113,0.3439490445859872,0.4428857715430862,0.5115766262403527,0.0091929006739316,0.0423561039247667,0.0811659976306326,0.0680414019683379,0.1212596777568529,0.8913824743844619,0.2926829268292688,0.4405749032614705,0.4220504539994465,0.338134482155254,0.5220120971751684,0.6354945997433041,0.7693026023371078,0.1212596777568528,0.1500000000000001,0.2926829268292683,0.8504583791712504,0.8596349663784822,216.78048780487794,0.0,
2014-09-01,0.2764227642276423,0.2926829268292683,0.2926829268292683,0.3821138211382113,0.3375796178343949,0.4268537074148296,0.4972436604189634,0.0243221290105241,0.0257091799883387,0.0791512432585658,0.0615178894643134,0.1135174722745344,0.8925103226793082,0.2764227642276428,0.4267551133222775,0.1952399571515783,0.3301203568351716,0.508261918327578,0.6218209364878939,0.7577956434138894,0.1135174722745344,0.1500000000000003,0.2764227642276423,0.8527319398606528,0.8608261287223823,217.05691056910558,0.0,
2014-10-01,0.2601626016260163,0.2764227642276423,0.3008130081300812,0.3821138211382113,0.3216560509554141,0.4168336673346693,0.4807056229327454,0.0318451420723426,0.0407947022405204,0.0753775168550716,0.0610826376211608,0.1057752667922159,0.8935999388285665,0.2601626016260168,0.4151464897733554,0.2172339993740237,0.3163823720749952,0.4924206571695477,0.6068294614483798,0.7452469961353615,0.1057752667922159,0.142857142857143,0.2601626016260163,0.8549321598826549,0.8619788664745437,217.3170731707316,0.0,
2014-11-01,0.2682926829268292,0.2601626016260163,0.2926829268292683,0.3577235772357724,0.3121019108280255,0.4068136272545089,0.4685777287761851,0.0159225710361688,0.0370018302004252,0.0719672278062925,0.0812283073614635,0.1194082807936898,0.8947086710506188,0.2682926829268297,0.4068546158098395,0.0452871609333271,0.3380950832961084,0.481119760333172,0.5941138039058969,0.7339369234948859,0.1194082807936897,0.1818181818181818,0.2682926829268292,0.8572057205720572,0.8631700288184437,217.58536585365843,0.0,
2014-12-01,0.2520325203252032,0.2682926829268292,0.2764227642276423,0.3414634146341463,0.302547770700637,0.3967935871743487,0.4564498346196249,0.0159225710361668,0.0435920355691528,0.0753775168550728,0.0608537551863995,0.1180819068499311,0.8957791711270832,0.2520325203252037,0.3985627418463238,0.0566284646405677,0.3211912156630613,0.4673509685692466,0.5800093711931671,0.7215774414684054,0.1180819068499311,0.1666666666666668,0.2520325203252032,0.8594059405940594,0.8643227665706051,217.83739837398363,0.0,
2015-01-01,0.2601626016260163,0.2520325203252032,0.2601626016260163,0.3333333333333332,0.302547770700637,0.3867735470941884,0.4465270121278941,0.0159225710361668,0.033661218100537,0.0738920853539874,0.0813509946565377,0.1258346173600411,0.8968687872763413,0.2601626016260168,0.3886124930901051,0.112296031300815,0.3418719435136965,0.4578036996817288,0.5681150491384475,0.7104491158347986,0.1258346173600411,0.2272727272727275,0.2601626016260163,0.8616795012834617,0.8655139289145053,218.09756097560964,0.0,
2015-02-01,0.2439024390243902,0.2601626016260163,0.2682926829268292,0.3414634146341463,0.2929936305732484,0.374749498997996,0.4332965821389195,0.0159225710361648,0.0266115295033406,0.0691942678470284,0.0606168417890151,0.1139219158445063,0.8979201712800117,0.2439024390243908,0.3775566611387506,0.0,0.3288699705393954,0.4455187469514523,0.5547711122477208,0.6982642534815845,0.1139219158445062,0.2272727272727275,0.2439024390243902,0.863953061972864,0.8667050912584053,218.34146341463403,0.0,
2015-03-01,0.2357723577235772,0.2439024390243902,0.2520325203252032,0.3414634146341463,0.2866242038216561,0.3647294589178357,0.4189636163175302,0.0243221290105171,0.0276981580804501,0.0590515003283423,0.0672374943668319,0.1097619248390814,0.8989524392108879,0.2357723577235778,0.3670536207849638,0.0357688256796322,0.3256280895070336,0.4330205397284914,0.5412502772622032,0.6858107580445038,0.1097619248390814,0.2272727272727276,0.2357723577235772,0.8660066006600661,0.8677809798270893,218.57723577235762,0.0,
2015-04-01,0.2357723577235772,0.2357723577235772,0.2601626016260163,0.3008130081300812,0.2770700636942677,0.3587174348697394,0.4101433296582137,0.0091929006739072,0.0307283474446103,0.0613237929214002,0.0743578188373141,0.1278780147014155,0.899984707141764,0.2357723577235778,0.3582089552238803,1.0,0.3212232565762459,0.4224451336167554,0.5287309856089459,0.6738456349775049,0.1278780147014154,0.1904761904761906,0.2357723577235772,0.8682801613494683,0.8689721421709894,218.81300813008122,0.0,
